Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.18000000E+01,1.00000000E-01,7.90604562E-03,1.92464891E+06,2.16301885E+02,5.40113897E+02,-0.00000000E+00,-0.00000000E+00,-1.05727689E-33,-1.06791236E-34,2.55430312E+06,2.16476759E+05,2.62536339E-04,2.22528052E-05,-2.52999478E+06,-2.14317155E+05,-1.21822580E-01,-3.65952007E-02,-0.00000000E+00,-0.00000000E+00,2.69229608E-06,2.44517679E-07,-0.00000000E+00,-0.00000000E+00,2.69229243E-06,2.44517360E-07,-2.70093198E+04,-2.39956208E+03,-1.78167487E-01,-3.67390148E-02,2.70093249E+03,2.39956254E+02,2.59200000E+03,2.40000000E+02,1.92464891E+06,2.16301885E+02,5.40113897E+02
1.19000000E+01,1.00000000E-01,7.90604826E-03,1.92464891E+06,2.16301884E+02,5.40988686E+02,-0.00000000E+00,-0.00000000E+00,-1.06795601E-33,-1.06791235E-34,2.57595080E+06,2.16476765E+05,2.64761619E-04,2.22528059E-05,-2.55142650E+06,-2.14317161E+05,-1.25482179E-01,-3.65965206E-02,-0.00000000E+00,-0.00000000E+00,2.71674785E-06,2.44517682E-07,-0.00000000E+00,-0.00000000E+00,2.71674417E-06,2.44517363E-07,-2.72492760E+04,-2.39956208E+03,-1.81841389E-01,-3.67390203E-02,2.72492812E+03,2.39956254E+02,2.61600000E+03,2.40000000E+02,1.92464891E+06,2.16301884E+02,5.40988686E+02
1.20000000E+01,1.00000000E-01,7.90605089E-03,1.92464891E+06,2.16301882E+02,5.41837211E+02,-0.00000000E+00,-0.00000000E+00,-1.07863513E-33,-1.06791234E-34,2.59759848E+06,2.16476772E+05,2.66986900E-04,2.22528065E-05,-2.57285822E+06,-2.14317168E+05,-1.29141885E-01,-3.65974396E-02,-0.00000000E+00,-0.00000000E+00,2.74119962E-06,2.44517684E-07,-0.00000000E+00,-0.00000000E+00,2.74119590E-06,2.44517365E-07,-2.74892322E+04,-2.39956208E+03,-1.85515291E-01,-3.67390255E-02,2.74892374E+03,2.39956254E+02,2.64000000E+03,2.40000000E+02,1.92464891E+06,2.16301882E+02,5.41837211E+02
1.21000000E+01,1.00000000E-01,7.90605353E-03,1.92464891E+06,2.16301880E+02,5.42660261E+02,-0.00000000E+00,-0.00000000E+00,-1.08931426E-33,-1.06791233E-34,2.61924616E+06,2.16476778E+05,2.69212181E-04,2.22528072E-05,-2.59428993E+06,-2.14317174E+05,-1.32801667E-01,-3.65980763E-02,-0.00000000E+00,-0.00000000E+00,2.76565139E-06,2.44517687E-07,-0.00000000E+00,-0.00000000E+00,2.76564764E-06,2.44517368E-07,-2.77291884E+04,-2.39956208E+03,-1.89189194E-01,-3.67390307E-02,2.77291937E+03,2.39956254E+02,2.66400000E+03,2.40000000E+02,1.92464891E+06,2.16301880E+02,5.42660261E+02
1.22000000E+01,1.00000000E-01,7.90605616E-03,1.92464891E+06,2.16301879E+02,5.43458600E+02,-0.00000000E+00,-0.00000000E+00,-1.09999338E-33,-1.06791232E-34,2.64089383E+06,2.16476785E+05,2.71437461E-04,2.22528078E-05,-2.61572165E+06,-2.14317180E+05,-1.36461501E-01,-3.65985157E-02,-0.00000000E+00,-0.00000000E+00,2.79010316E-06,2.44517690E-07,-0.00000000E+00,-0.00000000E+00,2.79009938E-06,2.44517371E-07,-2.79691446E+04,-2.39956208E+03,-1.92863097E-01,-3.67390358E-02,2.79691499E+03,2.39956254E+02,2.68800000E+03,2.40000000E+02,1.92464891E+06,2.16301879E+02,5.43458600E+02
1.23000000E+01,1.00000000E-01,7.90605880E-03,1.92464891E+06,2.16301877E+02,5.44232971E+02,-0.00000000E+00,-0.00000000E+00,-1.11067250E-33,-1.06791232E-34,2.66254151E+06,2.16476791E+05,2.73662742E-04,2.22528085E-05,-2.63715337E+06,-2.14317187E+05,-1.40121371E-01,-3.65988178E-02,-0.00000000E+00,-0.00000000E+00,2.81455493E-06,2.44517692E-07,-0.00000000E+00,-0.00000000E+00,2.81455111E-06,2.44517373E-07,-2.82091008E+04,-2.39956208E+03,-1.96537001E-01,-3.67390409E-02,2.82091062E+03,2.39956254E+02,2.71200000E+03,2.40000000E+02,1.92464891E+06,2.16301877E+02,5.44232971E+02
1.24000000E+01,1.00000000E-01,7.90606143E-03,1.92464891E+06,2.16301875E+02,5.44984093E+02,-0.00000000E+00,-0.00000000E+00,-1.12135163E-33,-1.06791231E-34,2.68418919E+06,2.16476797E+05,2.75888023E-04,2.22528091E-05,-2.65858509E+06,-2.14317193E+05,-1.43781265E-01,-3.65990253E-02,-0.00000000E+00,-0.00000000E+00,2.83900670E-06,2.44517695E-07,-0.00000000E+00,-0.00000000E+00,2.83900285E-06,2.44517376E-07,-2.84490570E+04,-2.39956208E+03,-2.00210906E-01,-3.67390460E-02,2.84490624E+03,2.39956254E+02,2.73600000E+03,2.40000000E+02,1.92464891E+06,2.16301875E+02,5.44984093E+02
1.25000000E+01,1.00000000E-01,7.90606407E-03,1.92464891E+06,2.16301873E+02,5.45712663E+02,-0.00000000E+00,-0.00000000E+00,-1.13203075E-33,-1.06791230E-34,2.70583687E+06,2.16476804E+05,2.78113304E-04,2.22528097E-05,-2.68001681E+06,-2.14317199E+05,-1.47441176E-01,-3.65991678E-02,-0.00000000E+00,-0.00000000E+00,2.86345847E-06,2.44517698E-07,-0.00000000E+00,-0.00000000E+00,2.86345459E-06,2.44517379E-07,-2.86890132E+04,-2.39956208E+03,-2.03884810E-01,-3.67390510E-02,2.86890187E+03,2.39956254E+02,2.76000000E+03,2.40000000E+02,1.92464891E+06,2.16301873E+02,5.45712663E+02
1.26000000E+01,1.00000000E-01,7.90606670E-03,1.92464891E+06,2.16301871E+02,5.46419360E+02,-0.00000000E+00,-0.00000000E+00,-1.14270987E-33,-1.06791229E-34,2.72748455E+06,2.16476810E+05,2.80338585E-04,2.22528104E-05,-2.70144853E+06,-2.14317206E+05,-1.51101099E-01,-3.65992660E-02,-0.00000000E+00,-0.00000000E+00,2.88791024E-06,2.44517700E-07,-0.00000000E+00,-0.00000000E+00,2.88790633E-06,2.44517381E-07,-2.89289694E+04,-2.39956208E+03,-2.07558716E-01,-3.67390561E-02,2.89289749E+03,2.39956254E+02,2.78400000E+03,2.40000000E+02,1.92464891E+06,2.16301871E+02,5.46419360E+02
1.27000000E+01,1.00000000E-01,7.90606933E-03,1.92464891E+06,2.16301869E+02,5.47104839E+02,-0.00000000E+00,-0.00000000E+00,-1.15338900E-33,-1.06791228E-34,2.74913224E+06,2.16476816E+05,2.82563866E-04,2.22528110E-05,-2.72288025E+06,-2.14317212E+05,-1.54761029E-01,-3.65993342E-02,-0.00000000E+00,-0.00000000E+00,2.91236201E-06,2.44517703E-07,-0.00000000E+00,-0.00000000E+00,2.91235807E-06,2.44517384E-07,-2.91689256E+04,-2.39956208E+03,-2.11232622E-01,-3.67390611E-02,2.91689312E+03,2.39956254E+02,2.80800000E+03,2.40000000E+02,1.92464891E+06,2.16301869E+02,5.47104839E+02
1.28000000E+01,1.00000000E-01,7.90607197E-03,1.92464891E+06,2.16301867E+02,5.47769739E+02,-0.00000000E+00,-0.00000000E+00,-1.16406812E-33,-1.06791227E-34,2.77077992E+06,2.16476823E+05,2.84789147E-04,2.22528117E-05,-2.74431197E+06,-2.14317218E+05,-1.58420966E-01,-3.65993821E-02,-0.00000000E+00,-0.00000000E+00,2.93681378E-06,2.44517705E-07,-0.00000000E+00,-0.00000000E+00,2.93680980E-06,2.44517387E-07,-2.94088818E+04,-2.39956208E+03,-2.14906528E-01,-3.67390661E-02,2.94088874E+03,2.39956254E+02,2.83200000E+03,2.40000000E+02,1.92464891E+06,2.16301867E+02,5.47769739E+02
1.29000000E+01,1.00000000E-01,7.90607460E-03,1.92464891E+06,2.16301865E+02,5.48414675E+02,-0.00000000E+00,-0.00000000E+00,-1.17474724E-33,-1.06791226E-34,2.79242760E+06,2.16476829E+05,2.87014429E-04,2.22528123E-05,-2.76574369E+06,-2.14317225E+05,-1.62080906E-01,-3.65994165E-02,-0.00000000E+00,-0.00000000E+00,2.96126555E-06,2.44517708E-07,-0.00000000E+00,-0.00000000E+00,2.96126154E-06,2.44517389E-07,-2.96488380E+04,-2.39956208E+03,-2.18580435E-01,-3.67390712E-02,2.96488437E+03,2.39956254E+02,2.85600000E+03,2.40000000E+02,1.92464891E+06,2.16301865E+02,5.48414675E+02
1.30000000E+01,1.00000000E-01,7.90607723E-03,1.92464891E+06,2.16301863E+02,5.49040249E+02,-0.00000000E+00,-0.00000000E+00,-1.18542636E-33,-1.06791225E-34,2.81407528E+06,2.16476835E+05,2.89239710E-04,2.22528129E-05,-2.78717542E+06,-2.14317231E+05,-1.65740849E-01,-3.65994418E-02,-0.00000000E+00,-0.00000000E+00,2.98571732E-06,2.44517711E-07,-0.00000000E+00,-0.00000000E+00,2.98571328E-06,2.44517392E-07,-2.98887942E+04,-2.39956208E+03,-2.22254342E-01,-3.67390762E-02,2.98887999E+03,2.39956254E+02,2.88000000E+03,2.40000000E+02,1.92464891E+06,2.16301863E+02,5.49040249E+02
1.31000000E+01,1.00000000E-01,7.90607987E-03,1.92464891E+06,2.16301861E+02,5.49647042E+02,-0.00000000E+00,-0.00000000E+00,-1.19610549E-33,-1.06791224E-34,2.83572297E+06,2.16476842E+05,2.91464991E-04,2.22528136E-05,-2.80860714E+06,-2.14317237E+05,-1.69400794E-01,-3.65994611E-02,-0.00000000E+00,-0.00000000E+00,3.01016909E-06,2.44517713E-07,-0.00000000E+00,-0.00000000E+00,3.01016502E-06,2.44517394E-07,-3.01287505E+04,-2.39956207E+03,-2.25928250E-01,-3.67390812E-02,3.01287562E+03,2.39956253E+02,2.90400000E+03,2.40000000E+02,1.92464891E+06,2.16301861E+02,5.49647042E+02
1.32000000E+01,1.00000000E-01,7.90608250E-03,1.92464891E+06,2.16301859E+02,5.50235616E+02,-0.00000000E+00,-0.00000000E+00,-1.20678461E-33,-1.06791223E-34,2.85737065E+06,2.16476848E+05,2.93690273E-04,2.22528142E-05,-2.83003887E+06,-2.14317244E+05,-1.73060742E-01,-3.65994765E-02,-0.00000000E+00,-0.00000000E+00,3.03462086E-06,2.44517716E-07,-0.00000000E+00,-0.00000000E+00,3.03461676E-06,2.44517397E-07,-3.03687067E+04,-2.39956207E+03,-2.29602159E-01,-3.67390863E-02,3.03687125E+03,2.39956253E+02,2.92800000E+03,2.40000000E+02,1.92464891E+06,2.16301859E+02,5.50235616E+02
1.33000000E+01,1.00000000E-01,7.90608513E-03,1.92464891E+06,2.16301857E+02,5.50806520E+02,-0.00000000E+00,-0.00000000E+00,-1.21746373E-33,-1.06791222E-34,2.87901834E+06,2.16476854E+05,2.95915554E-04,2.22528148E-05,-2.85147059E+06,-2.14317250E+05,-1.76720690E-01,-3.65994892E-02,-0.00000000E+00,-0.00000000E+00,3.05907263E-06,2.44517718E-07,-0.00000000E+00,-0.00000000E+00,3.05906850E-06,2.44517399E-07,-3.06086629E+04,-2.39956207E+03,-2.33276068E-01,-3.67390913E-02,3.06086687E+03,2.39956253E+02,2.95200000E+03,2.40000000E+02,1.92464891E+06,2.16301857E+02,5.50806520E+02
1.34000000E+01,1.00000000E-01,7.90608776E-03,1.92464891E+06,2.16301855E+02,5.51360283E+02,-0.00000000E+00,-0.00000000E+00,-1.22814285E-33,-1.06791221E-34,2.90066603E+06,2.16476860E+05,2.98140836E-04,2.22528155E-05,-2.87290232E+06,-2.14317256E+05,-1.80380640E-01,-3.65995003E-02,-0.00000000E+00,-0.00000000E+00,3.08352441E-06,2.44517721E-07,-0.00000000E+00,-0.00000000E+00,3.08352024E-06,2.44517402E-07,-3.08486191E+04,-2.39956207E+03,-2.36949977E-01,-3.67390963E-02,3.08486250E+03,2.39956253E+02,2.97600000E+03,2.40000000E+02,1.92464891E+06,2.16301855E+02,5.51360283E+02
1.35000000E+01,1.00000000E-01,7.90609039E-03,1.92464891E+06,2.16301853E+02,5.51897420E+02,-0.00000000E+00,-0.00000000E+00,-1.23882197E-33,-1.06791220E-34,2.92231371E+06,2.16476867E+05,3.00366117E-04,2.22528161E-05,-2.89433404E+06,-2.14317262E+05,-1.84040590E-01,-3.65995103E-02,-0.00000000E+00,-0.00000000E+00,3.10797618E-06,2.44517723E-07,-0.00000000E+00,-0.00000000E+00,3.10797198E-06,2.44517404E-07,-3.10885753E+04,-2.39956207E+03,-2.40623887E-01,-3.67391014E-02,3.10885812E+03,2.39956253E+02,3.00000000E+03,2.40000000E+02,1.92464891E+06,2.16301853E+02,5.51897420E+02
1.36000000E+01,1.00000000E-01,7.90609302E-03,1.92464891E+06,2.16301851E+02,5.52418431E+02,-0.00000000E+00,-0.00000000E+00,-1.24950110E-33,-1.06791219E-34,2.94396140E+06,2.16476873E+05,3.02591399E-04,2.22528168E-05,-2.91576577E+06,-2.14317269E+05,-1.87700542E-01,-3.65995195E-02,-0.00000000E+00,-0.00000000E+00,3.13242795E-06,2.44517726E-07,-0.00000000E+00,-0.00000000E+00,3.13242372E-06,2.44517407E-07,-3.13285315E+04,-2.39956207E+03,-2.44297797E-01,-3.67391064E-02,3.13285375E+03,2.39956253E+02,3.02400000E+03,2.40000000E+02,1.92464891E+06,2.16301851E+02,5.52418431E+02
1.37000000E+01,1.00000000E-01,7.90609565E-03,1.92464891E+06,2.16301849E+02,5.52923800E+02,-0.00000000E+00,-0.00000000E+00,-1.26018022E-33,-1.06791218E-34,2.96560909E+06,2.16476879E+05,3.04816681E-04,2.22528174E-05,-2.93719750E+06,-2.14317275E+05,-1.91360494E-01,-3.65995283E-02,-0.00000000E+00,-0.00000000E+00,3.15687972E-06,2.44517728E-07,-0.00000000E+00,-0.00000000E+00,3.15687546E-06,2.44517409E-07,-3.15684877E+04,-2.39956207E+03,-2.47971708E-01,-3.67391114E-02,3.15684937E+03,2.39956253E+02,3.04800000E+03,2.40000000E+02,1.92464891E+06,2.16301849E+02,5.52923800E+02
1.38000000E+01,1.00000000E-01,7.90609828E-03,1.92464891E+06,2.16301847E+02,5.53413996E+02,-0.00000000E+00,-0.00000000E+00,-1.27085934E-33,-1.06791217E-34,2.98725678E+06,2.16476885E+05,3.07041963E-04,2.22528180E-05,-2.95862923E+06,-2.14317281E+05,-1.95020448E-01,-3.65995368E-02,-0.00000000E+00,-0.00000000E+00,3.18133150E-06,2.44517731E-07,-0.00000000E+00,-0.00000000E+00,3.18132720E-06,2.44517412E-07,-3.18084439E+04,-2.39956207E+03,-2.51645620E-01,-3.67391165E-02,3.18084500E+03,2.39956253E+02,3.07200000E+03,2.40000000E+02,1.92464891E+06,2.16301847E+02,5.53413996E+02
1.39000000E+01,1.00000000E-01,7.90610091E-03,1.92464891E+06,2.16301845E+02,5.53889475E+02,-0.00000000E+00,-0.00000000E+00,-1.28153846E-33,-1.06791216E-34,3.00890446E+06,2.16476892E+05,3.09267244E-04,2.22528186E-05,-2.98006095E+06,-2.14317287E+05,-1.98680402E-01,-3.65995451E-02,-0.00000000E+00,-0.00000000E+00,3.20578327E-06,2.44517733E-07,-0.00000000E+00,-0.00000000E+00,3.20577895E-06,2.44517414E-07,-3.20484001E+04,-2.39956207E+03,-2.55319532E-01,-3.67391215E-02,3.20484062E+03,2.39956253E+02,3.09600000E+03,2.40000000E+02,1.92464891E+06,2.16301845E+02,5.53889475E+02
1.40000000E+01,1.00000000E-01,7.90610354E-03,1.92464891E+06,2.16301843E+02,5.54350678E+02,-0.00000000E+00,-0.00000000E+00,-1.29221758E-33,-1.06791215E-34,3.03055215E+06,2.16476898E+05,3.11492526E-04,2.22528193E-05,-3.00149268E+06,-2.14317294E+05,-2.02340357E-01,-3.65995533E-02,-0.00000000E+00,-0.00000000E+00,3.23023504E-06,2.44517736E-07,-0.00000000E+00,-0.00000000E+00,3.23023069E-06,2.44517417E-07,-3.22883563E+04,-2.39956207E+03,-2.58993444E-01,-3.67391265E-02,3.22883625E+03,2.39956253E+02,3.12000000E+03,2.40000000E+02,1.92464891E+06,2.16301843E+02,5.54350678E+02
1.41000000E+01,1.00000000E-01,7.90610617E-03,1.92464891E+06,2.16301841E+02,5.54798035E+02,-0.00000000E+00,-0.00000000E+00,-1.30289670E-33,-1.06791214E-34,3.05219984E+06,2.16476904E+05,3.13717808E-04,2.22528199E-05,-3.02292441E+06,-2.14317300E+05,-2.06000313E-01,-3.65995614E-02,-0.00000000E+00,-0.00000000E+00,3.25468682E-06,2.44517738E-07,-0.00000000E+00,-0.00000000E+00,3.25468243E-06,2.44517419E-07,-3.25283125E+04,-2.39956207E+03,-2.62667357E-01,-3.67391315E-02,3.25283187E+03,2.39956253E+02,3.14400000E+03,2.40000000E+02,1.92464891E+06,2.16301841E+02,5.54798035E+02
1.42000000E+01,1.00000000E-01,7.90610880E-03,1.92464891E+06,2.16301839E+02,5.55231961E+02,-0.00000000E+00,-0.00000000E+00,-1.31357583E-33,-1.06791213E-34,3.07384754E+06,2.16476910E+05,3.15943090E-04,2.22528205E-05,-3.04435614E+06,-2.14317306E+05,-2.09660269E-01,-3.65995695E-02,-0.00000000E+00,-0.00000000E+00,3.27913859E-06,2.44517740E-07,-0.00000000E+00,-0.00000000E+00,3.27913417E-06,2.44517422E-07,-3.27682687E+04,-2.39956207E+03,-2.66341271E-01,-3.67391366E-02,3.27682750E+03,2.39956253E+02,3.16800000E+03,2.40000000E+02,1.92464891E+06,2.16301839E+02,5.55231961E+02
1.43000000E+01,1.00000000E-01,7.90611143E-03,1.92464891E+06,2.16301837E+02,5.55652859E+02,-0.00000000E+00,-0.00000000E+00,-1.32425495E-33,-1.06791212E-34,3.09549523E+06,2.16476917E+05,3.18168373E-04,2.22528212E-05,-3.06578788E+06,-2.14317312E+05,-2.13320227E-01,-3.65995775E-02,-0.00000000E+00,-0.00000000E+00,3.30359037E-06,2.44517743E-07,-0.00000000E+00,-0.00000000E+00,3.30358591E-06,2.44517424E-07,-3.30082249E+04,-2.39956207E+03,-2.70015184E-01,-3.67391416E-02,3.30082312E+03,2.39956253E+02,3.19200000E+03,2.40000000E+02,1.92464891E+06,2.16301837E+02,5.55652859E+02
1.44000000E+01,1.00000000E-01,7.90611406E-03,1.92464891E+06,2.16301835E+02,5.56061120E+02,-0.00000000E+00,-0.00000000E+00,-1.33493407E-33,-1.06791211E-34,3.11714292E+06,2.16476923E+05,3.20393655E-04,2.22528218E-05,-3.08721961E+06,-2.14317319E+05,-2.16980185E-01,-3.65995855E-02,-0.00000000E+00,-0.00000000E+00,3.32804214E-06,2.44517745E-07,-0.00000000E+00,-0.00000000E+00,3.32803766E-06,2.44517426E-07,-3.32481811E+04,-2.39956207E+03,-2.73689099E-01,-3.67391466E-02,3.32481875E+03,2.39956253E+02,3.21600000E+03,2.40000000E+02,1.92464891E+06,2.16301835E+02,5.56061120E+02
1.45000000E+01,1.00000000E-01,7.90611669E-03,1.92464891E+06,2.16301833E+02,5.56457124E+02,-0.00000000E+00,-0.00000000E+00,-1.34561319E-33,-1.06791210E-34,3.13879061E+06,2.16476929E+05,3.22618937E-04,2.22528224E-05,-3.10865134E+06,-2.14317325E+05,-2.20640144E-01,-3.65995935E-02,-0.00000000E+00,-0.00000000E+00,3.35249392E-06,2.44517748E-07,-0.00000000E+00,-0.00000000E+00,3.35248940E-06,2.44517429E-07,-3.34881374E+04,-2.39956207E+03,-2.77363014E-01,-3.67391517E-02,3.34881437E+03,2.39956253E+02,3.24000000E+03,2.40000000E+02,1.92464891E+06,2.16301833E+02,5.56457124E+02
1.46000000E+01,1.00000000E-01,7.90611931E-03,1.92464891E+06,2.16301831E+02,5.56841238E+02,-0.00000000E+00,-0.00000000E+00,-1.35629231E-33,-1.06791209E-34,3.16043831E+06,2.16476935E+05,3.24844219E-04,2.22528231E-05,-3.13008307E+06,-2.14317331E+05,-2.24300104E-01,-3.65996015E-02,-0.00000000E+00,-0.00000000E+00,3.37694569E-06,2.44517750E-07,-0.00000000E+00,-0.00000000E+00,3.37694114E-06,2.44517431E-07,-3.37280936E+04,-2.39956207E+03,-2.81036929E-01,-3.67391567E-02,3.37281000E+03,2.39956253E+02,3.26400000E+03,2.40000000E+02,1.92464891E+06,2.16301831E+02,5.56841238E+02
1.47000000E+01,1.00000000E-01,7.90612194E-03,1.92464891E+06,2.16301829E+02,5.57213821E+02,-0.00000000E+00,-0.00000000E+00,-1.36697143E-33,-1.06791208E-34,3.18208600E+06,2.16476941E+05,3.27069502E-04,2.22528237E-05,-3.15151481E+06,-2.14317337E+05,-2.27960065E-01,-3.65996095E-02,-0.00000000E+00,-0.00000000E+00,3.40139747E-06,2.44517752E-07,-0.00000000E+00,-0.00000000E+00,3.40139289E-06,2.44517433E-07,-3.39680498E+04,-2.39956207E+03,-2.84710845E-01,-3.67391617E-02,3.39680563E+03,2.39956253E+02,3.28800000E+03,2.40000000E+02,1.92464891E+06,2.16301829E+02,5.57213821E+02
1.48000000E+01,1.00000000E-01,7.90612457E-03,1.92464891E+06,2.16301827E+02,5.57575217E+02,-0.00000000E+00,-0.00000000E+00,-1.37765055E-33,-1.06791207E-34,3.20373370E+06,2.16476948E+05,3.29294784E-04,2.22528243E-05,-3.17294654E+06,-2.14317343E+05,-2.31620026E-01,-3.65996175E-02,-0.00000000E+00,-0.00000000E+00,3.42584924E-06,2.44517755E-07,-0.00000000E+00,-0.00000000E+00,3.42584463E-06,2.44517436E-07,-3.42080060E+04,-2.39956207E+03,-2.88384762E-01,-3.67391667E-02,3.42080125E+03,2.39956253E+02,3.31200000E+03,2.40000000E+02,1.92464891E+06,2.16301827E+02,5.57575217E+02
1.49000000E+01,1.00000000E-01,7.90612720E-03,1.92464891E+06,2.16301825E+02,5.57925763E+02,-0.00000000E+00,-0.00000000E+00,-1.38832967E-33,-1.06791206E-34,3.22538139E+06,2.16476954E+05,3.31520067E-04,2.22528249E-05,-3.19437828E+06,-2.14317350E+05,-2.35279988E-01,-3.65996255E-02,-0.00000000E+00,-0.00000000E+00,3.45030102E-06,2.44517757E-07,-0.00000000E+00,-0.00000000E+00,3.45029637E-06,2.44517438E-07,-3.44479622E+04,-2.39956207E+03,-2.92058679E-01,-3.67391717E-02,3.44479688E+03,2.39956253E+02,3.33600000E+03,2.40000000E+02,1.92464891E+06,2.16301825E+02,5.57925763E+02
1.50000000E+01,1.00000000E-01,7.90612982E-03,1.92464891E+06,2.16301823E+02,5.58265785E+02,-0.00000000E+00,-0.00000000E+00,-1.39900879E-33,-1.06791205E-34,3.24702909E+06,2.16476960E+05,3.33745349E-04,2.22528256E-05,-3.21581001E+06,-2.14317356E+05,-2.38939952E-01,-3.65996335E-02,-0.00000000E+00,-0.00000000E+00,3.47475279E-06,2.44517759E-07,-0.00000000E+00,-0.00000000E+00,3.47474812E-06,2.44517441E-07,-3.46879184E+04,-2.39956207E+03,-2.95732596E-01,-3.67391768E-02,3.46879250E+03,2.39956253E+02,3.36000000E+03,2.40000000E+02,1.92464891E+06,2.16301823E+02,5.58265785E+02
1.51000000E+01,1.00000000E-01,7.90613245E-03,1.92464891E+06,2.16301821E+02,5.58595598E+02,-0.00000000E+00,-0.00000000E+00,-1.40968791E-33,-1.06791204E-34,3.26867678E+06,2.16476966E+05,3.35970632E-04,2.22528262E-05,-3.23724175E+06,-2.14317362E+05,-2.42599915E-01,-3.65996415E-02,-0.00000000E+00,-0.00000000E+00,3.49920457E-06,2.44517762E-07,-0.00000000E+00,-0.00000000E+00,3.49919986E-06,2.44517443E-07,-3.49278746E+04,-2.39956207E+03,-2.99406514E-01,-3.67391818E-02,3.49278813E+03,2.39956253E+02,3.38400000E+03,2.40000000E+02,1.92464891E+06,2.16301821E+02,5.58595598E+02
1.52000000E+01,1.00000000E-01,7.90613508E-03,1.92464891E+06,2.16301819E+02,5.58915510E+02,-0.00000000E+00,-0.00000000E+00,-1.42036703E-33,-1.06791203E-34,3.29032448E+06,2.16476972E+05,3.38195914E-04,2.22528268E-05,-3.25867348E+06,-2.14317368E+05,-2.46259880E-01,-3.65996494E-02,-0.00000000E+00,-0.00000000E+00,3.52365635E-06,2.44517764E-07,-0.00000000E+00,-0.00000000E+00,3.52365161E-06,2.44517445E-07,-3.51678308E+04,-2.39956207E+03,-3.03080433E-01,-3.67391868E-02,3.51678375E+03,2.39956253E+02,3.40800000E+03,2.40000000E+02,1.92464891E+06,2.16301819E+02,5.58915510E+02
1.53000000E+01,1.00000000E-01,7.90613770E-03,1.92464891E+06,2.16301817E+02,5.59225816E+02,-0.00000000E+00,-0.00000000E+00,-1.43104615E-33,-1.06791202E-34,3.31197218E+06,2.16476978E+05,3.40421197E-04,2.22528274E-05,-3.28010522E+06,-2.14317374E+05,-2.49919845E-01,-3.65996574E-02,-0.00000000E+00,-0.00000000E+00,3.54810812E-06,2.44517766E-07,-0.00000000E+00,-0.00000000E+00,3.54810335E-06,2.44517448E-07,-3.54077870E+04,-2.39956207E+03,-3.06754352E-01,-3.67391918E-02,3.54077938E+03,2.39956253E+02,3.43200000E+03,2.40000000E+02,1.92464891E+06,2.16301817E+02,5.59225816E+02
1.54000000E+01,1.00000000E-01,7.90614033E-03,1.92464891E+06,2.16301815E+02,5.59526806E+02,-0.00000000E+00,-0.00000000E+00,-1.44172527E-33,-1.06791201E-34,3.33361988E+06,2.16476985E+05,3.42646480E-04,2.22528280E-05,-3.30153696E+06,-2.14317380E+05,-2.53579812E-01,-3.65996654E-02,-0.00000000E+00,-0.00000000E+00,3.57255990E-06,2.44517769E-07,-0.00000000E+00,-0.00000000E+00,3.57255510E-06,2.44517450E-07,-3.56477432E+04,-2.39956207E+03,-3.10428271E-01,-3.67391969E-02,3.56477500E+03,2.39956253E+02,3.45600000E+03,2.40000000E+02,1.92464891E+06,2.16301815E+02,5.59526806E+02
1.55000000E+01,1.00000000E-01,7.90614295E-03,1.92464891E+06,2.16301813E+02,5.59818760E+02,-0.00000000E+00,-0.00000000E+00,-1.45240439E-33,-1.06791200E-34,3.35526758E+06,2.16476991E+05,3.44871763E-04,2.22528287E-05,-3.32296870E+06,-2.14317386E+05,-2.57239779E-01,-3.65996734E-02,-0.00000000E+00,-0.00000000E+00,3.59701168E-06,2.44517771E-07,-0.00000000E+00,-0.00000000E+00,3.59700684E-06,2.44517452E-07,-3.58876994E+04,-2.39956207E+03,-3.14102191E-01,-3.67392019E-02,3.58877063E+03,2.39956253E+02,3.48000000E+03,2.40000000E+02,1.92464891E+06,2.16301813E+02,5.59818760E+02
