Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.59000000E+01,1.00000000E-01,2.26489943E-02,1.04980848E+06,1.07721863E+02,6.69631736E+02,-0.00000000E+00,-0.00000000E+00,-7.68554396E-34,-5.31837710E-35,1.37135047E+06,8.62690087E+04,1.52330935E-04,9.58934056E-06,-1.33818771E+06,-8.41094033E+04,-8.84502906E-06,-6.60489887E-07,-0.00000000E+00,-0.00000000E+00,8.83966693E-07,5.71450130E-08,-0.00000000E+00,-0.00000000E+00,8.83964250E-07,5.71448508E-08,-3.68475253E+04,-2.39956215E+03,-1.39181417E-02,-1.31823917E-03,3.68475296E+03,2.39956243E+02,3.57600000E+03,2.40000000E+02,1.04980848E+06,1.07721863E+02,6.69631736E+02
1.60000000E+01,1.00000000E-01,2.26489954E-02,1.04980848E+06,1.07721863E+02,6.69884514E+02,-0.00000000E+00,-0.00000000E+00,-7.73872773E-34,-5.31837707E-35,1.37997737E+06,8.62690102E+04,1.53289869E-04,9.58934072E-06,-1.34659865E+06,-8.41094049E+04,-8.91107806E-06,-6.60490061E-07,-0.00000000E+00,-0.00000000E+00,8.89681195E-07,5.71450134E-08,-0.00000000E+00,-0.00000000E+00,8.89678735E-07,5.71448512E-08,-3.70874816E+04,-2.39956215E+03,-1.40499657E-02,-1.31823934E-03,3.70874859E+03,2.39956243E+02,3.60000000E+03,2.40000000E+02,1.04980848E+06,1.07721863E+02,6.69884514E+02
1.61000000E+01,1.00000000E-01,2.26489965E-02,1.04980848E+06,1.07721862E+02,6.70129718E+02,-0.00000000E+00,-0.00000000E+00,-7.79191150E-34,-5.31837703E-35,1.38860427E+06,8.62690118E+04,1.54248803E-04,9.58934089E-06,-1.35500959E+06,-8.41094065E+04,-8.97712708E-06,-6.60490234E-07,-0.00000000E+00,-0.00000000E+00,8.95395696E-07,5.71450137E-08,-0.00000000E+00,-0.00000000E+00,8.95393220E-07,5.71448515E-08,-3.73274378E+04,-2.39956215E+03,-1.41817896E-02,-1.31823951E-03,3.73274421E+03,2.39956243E+02,3.62400000E+03,2.40000000E+02,1.04980848E+06,1.07721862E+02,6.70129718E+02
1.62000000E+01,1.00000000E-01,2.26489976E-02,1.04980848E+06,1.07721861E+02,6.70367574E+02,-0.00000000E+00,-0.00000000E+00,-7.84509527E-34,-5.31837700E-35,1.39723117E+06,8.62690134E+04,1.55207737E-04,9.58934105E-06,-1.36342053E+06,-8.41094080E+04,-9.04317612E-06,-6.60490406E-07,-0.00000000E+00,-0.00000000E+00,9.01110197E-07,5.71450141E-08,-0.00000000E+00,-0.00000000E+00,9.01107705E-07,5.71448519E-08,-3.75673940E+04,-2.39956215E+03,-1.43136136E-02,-1.31823968E-03,3.75673984E+03,2.39956243E+02,3.64800000E+03,2.40000000E+02,1.04980848E+06,1.07721861E+02,6.70367574E+02
1.63000000E+01,1.00000000E-01,2.26489987E-02,1.04980848E+06,1.07721861E+02,6.70598301E+02,-0.00000000E+00,-0.00000000E+00,-7.89827904E-34,-5.31837696E-35,1.40585807E+06,8.62690149E+04,1.56166671E-04,9.58934122E-06,-1.37183147E+06,-8.41094096E+04,-9.10922517E-06,-6.60490578E-07,-0.00000000E+00,-0.00000000E+00,9.06824699E-07,5.71450145E-08,-0.00000000E+00,-0.00000000E+00,9.06822190E-07,5.71448523E-08,-3.78073502E+04,-2.39956214E+03,-1.44454375E-02,-1.31823985E-03,3.78073546E+03,2.39956243E+02,3.67200000E+03,2.40000000E+02,1.04980848E+06,1.07721861E+02,6.70598301E+02
1.64000000E+01,1.00000000E-01,2.26489998E-02,1.04980848E+06,1.07721860E+02,6.70822114E+02,-0.00000000E+00,-0.00000000E+00,-7.95146281E-34,-5.31837693E-35,1.41448497E+06,8.62690165E+04,1.57125605E-04,9.58934138E-06,-1.38024241E+06,-8.41094111E+04,-9.17527424E-06,-6.60490750E-07,-0.00000000E+00,-0.00000000E+00,9.12539200E-07,5.71450148E-08,-0.00000000E+00,-0.00000000E+00,9.12536676E-07,5.71448526E-08,-3.80473064E+04,-2.39956214E+03,-1.45772615E-02,-1.31824002E-03,3.80473108E+03,2.39956243E+02,3.69600000E+03,2.40000000E+02,1.04980848E+06,1.07721860E+02,6.70822114E+02
1.65000000E+01,1.00000000E-01,2.26490009E-02,1.04980848E+06,1.07721859E+02,6.71039220E+02,-0.00000000E+00,-0.00000000E+00,-8.00464658E-34,-5.31837689E-35,1.42311188E+06,8.62690180E+04,1.58084540E-04,9.58934154E-06,-1.38865335E+06,-8.41094127E+04,-9.24132332E-06,-6.60490922E-07,-0.00000000E+00,-0.00000000E+00,9.18253702E-07,5.71450152E-08,-0.00000000E+00,-0.00000000E+00,9.18251161E-07,5.71448530E-08,-3.82872626E+04,-2.39956214E+03,-1.47090855E-02,-1.31824019E-03,3.82872671E+03,2.39956243E+02,3.72000000E+03,2.40000000E+02,1.04980848E+06,1.07721859E+02,6.71039220E+02
1.66000000E+01,1.00000000E-01,2.26490020E-02,1.04980848E+06,1.07721858E+02,6.71249820E+02,-0.00000000E+00,-0.00000000E+00,-8.05783034E-34,-5.31837686E-35,1.43173878E+06,8.62690196E+04,1.59043474E-04,9.58934171E-06,-1.39706429E+06,-8.41094142E+04,-9.30737243E-06,-6.60491094E-07,-0.00000000E+00,-0.00000000E+00,9.23968203E-07,5.71450155E-08,-0.00000000E+00,-0.00000000E+00,9.23965646E-07,5.71448533E-08,-3.85272188E+04,-2.39956214E+03,-1.48409096E-02,-1.31824035E-03,3.85272233E+03,2.39956243E+02,3.74400000E+03,2.40000000E+02,1.04980848E+06,1.07721858E+02,6.71249820E+02
1.67000000E+01,1.00000000E-01,2.26490030E-02,1.04980848E+06,1.07721858E+02,6.71454108E+02,-0.00000000E+00,-0.00000000E+00,-8.11101411E-34,-5.31837682E-35,1.44036568E+06,8.62690211E+04,1.60002408E-04,9.58934187E-06,-1.40547524E+06,-8.41094158E+04,-9.37342155E-06,-6.60491265E-07,-0.00000000E+00,-0.00000000E+00,9.29682705E-07,5.71450159E-08,-0.00000000E+00,-0.00000000E+00,9.29680132E-07,5.71448537E-08,-3.87671751E+04,-2.39956214E+03,-1.49727336E-02,-1.31824052E-03,3.87671796E+03,2.39956243E+02,3.76800000E+03,2.40000000E+02,1.04980848E+06,1.07721858E+02,6.71454108E+02
1.68000000E+01,1.00000000E-01,2.26490041E-02,1.04980848E+06,1.07721857E+02,6.71652275E+02,-0.00000000E+00,-0.00000000E+00,-8.16419788E-34,-5.31837679E-35,1.44899258E+06,8.62690227E+04,1.60961342E-04,9.58934204E-06,-1.41388618E+06,-8.41094173E+04,-9.43947069E-06,-6.60491437E-07,-0.00000000E+00,-0.00000000E+00,9.35397207E-07,5.71450163E-08,-0.00000000E+00,-0.00000000E+00,9.35394617E-07,5.71448541E-08,-3.90071313E+04,-2.39956214E+03,-1.51045577E-02,-1.31824069E-03,3.90071358E+03,2.39956243E+02,3.79200000E+03,2.40000000E+02,1.04980848E+06,1.07721857E+02,6.71652275E+02
1.69000000E+01,1.00000000E-01,2.26490052E-02,1.04980848E+06,1.07721856E+02,6.71844503E+02,-0.00000000E+00,-0.00000000E+00,-8.21738165E-34,-5.31837675E-35,1.45761948E+06,8.62690242E+04,1.61920276E-04,9.58934220E-06,-1.42229712E+06,-8.41094189E+04,-9.50551984E-06,-6.60491608E-07,-0.00000000E+00,-0.00000000E+00,9.41111708E-07,5.71450166E-08,-0.00000000E+00,-0.00000000E+00,9.41109103E-07,5.71448544E-08,-3.92470875E+04,-2.39956214E+03,-1.52363818E-02,-1.31824086E-03,3.92470921E+03,2.39956243E+02,3.81600000E+03,2.40000000E+02,1.04980848E+06,1.07721856E+02,6.71844503E+02
1.70000000E+01,1.00000000E-01,2.26490063E-02,1.04980848E+06,1.07721856E+02,6.72030970E+02,-0.00000000E+00,-0.00000000E+00,-8.27056542E-34,-5.31837671E-35,1.46624639E+06,8.62690258E+04,1.62879211E-04,9.58934236E-06,-1.43070806E+06,-8.41094204E+04,-9.57156901E-06,-6.60491780E-07,-0.00000000E+00,-0.00000000E+00,9.46826210E-07,5.71450170E-08,-0.00000000E+00,-0.00000000E+00,9.46823588E-07,5.71448548E-08,-3.94870437E+04,-2.39956214E+03,-1.53682059E-02,-1.31824103E-03,3.94870483E+03,2.39956243E+02,3.84000000E+03,2.40000000E+02,1.04980848E+06,1.07721856E+02,6.72030970E+02
1.71000000E+01,1.00000000E-01,2.26490074E-02,1.04980848E+06,1.07721855E+02,6.72211849E+02,-0.00000000E+00,-0.00000000E+00,-8.32374918E-34,-5.31837668E-35,1.47487329E+06,8.62690273E+04,1.63838145E-04,9.58934253E-06,-1.43911900E+06,-8.41094220E+04,-9.63761820E-06,-6.60491951E-07,-0.00000000E+00,-0.00000000E+00,9.52540712E-07,5.71450173E-08,-0.00000000E+00,-0.00000000E+00,9.52538074E-07,5.71448551E-08,-3.97269999E+04,-2.39956214E+03,-1.55000300E-02,-1.31824120E-03,3.97270045E+03,2.39956243E+02,3.86400000E+03,2.40000000E+02,1.04980848E+06,1.07721855E+02,6.72211849E+02
1.72000000E+01,1.00000000E-01,2.26490085E-02,1.04980848E+06,1.07721854E+02,6.72387308E+02,-0.00000000E+00,-0.00000000E+00,-8.37693295E-34,-5.31837664E-35,1.48350019E+06,8.62690288E+04,1.64797079E-04,9.58934269E-06,-1.44752995E+06,-8.41094235E+04,-9.70366741E-06,-6.60492122E-07,-0.00000000E+00,-0.00000000E+00,9.58255214E-07,5.71450177E-08,-0.00000000E+00,-0.00000000E+00,9.58252559E-07,5.71448555E-08,-3.99669561E+04,-2.39956214E+03,-1.56318541E-02,-1.31824137E-03,3.99669608E+03,2.39956243E+02,3.88800000E+03,2.40000000E+02,1.04980848E+06,1.07721854E+02,6.72387308E+02
1.73000000E+01,1.00000000E-01,2.26490096E-02,1.04980848E+06,1.07721853E+02,6.72557509E+02,-0.00000000E+00,-0.00000000E+00,-8.43011672E-34,-5.31837661E-35,1.49212710E+06,8.62690304E+04,1.65756013E-04,9.58934285E-06,-1.45594089E+06,-8.41094250E+04,-9.76971663E-06,-6.60492294E-07,-0.00000000E+00,-0.00000000E+00,9.63969715E-07,5.71450180E-08,-0.00000000E+00,-0.00000000E+00,9.63967045E-07,5.71448558E-08,-4.02069123E+04,-2.39956214E+03,-1.57636782E-02,-1.31824154E-03,4.02069170E+03,2.39956243E+02,3.91200000E+03,2.40000000E+02,1.04980848E+06,1.07721853E+02,6.72557509E+02
1.74000000E+01,1.00000000E-01,2.26490107E-02,1.04980848E+06,1.07721853E+02,6.72722609E+02,-0.00000000E+00,-0.00000000E+00,-8.48330048E-34,-5.31837657E-35,1.50075400E+06,8.62690319E+04,1.66714948E-04,9.58934301E-06,-1.46435183E+06,-8.41094266E+04,-9.83576587E-06,-6.60492465E-07,-0.00000000E+00,-0.00000000E+00,9.69684217E-07,5.71450184E-08,-0.00000000E+00,-0.00000000E+00,9.69681530E-07,5.71448562E-08,-4.04468686E+04,-2.39956214E+03,-1.58955024E-02,-1.31824170E-03,4.04468733E+03,2.39956243E+02,3.93600000E+03,2.40000000E+02,1.04980848E+06,1.07721853E+02,6.72722609E+02
1.75000000E+01,1.00000000E-01,2.26490118E-02,1.04980848E+06,1.07721852E+02,6.72882761E+02,-0.00000000E+00,-0.00000000E+00,-8.53648425E-34,-5.31837654E-35,1.50938090E+06,8.62690335E+04,1.67673882E-04,9.58934318E-06,-1.47276277E+06,-8.41094281E+04,-9.90181513E-06,-6.60492636E-07,-0.00000000E+00,-0.00000000E+00,9.75398719E-07,5.71450187E-08,-0.00000000E+00,-0.00000000E+00,9.75396016E-07,5.71448565E-08,-4.06868248E+04,-2.39956214E+03,-1.60273266E-02,-1.31824187E-03,4.06868295E+03,2.39956243E+02,3.96000000E+03,2.40000000E+02,1.04980848E+06,1.07721852E+02,6.72882761E+02
1.76000000E+01,1.00000000E-01,2.26490129E-02,1.04980848E+06,1.07721851E+02,6.73038114E+02,-0.00000000E+00,-0.00000000E+00,-8.58966801E-34,-5.31837650E-35,1.51800781E+06,8.62690350E+04,1.68632816E-04,9.58934334E-06,-1.48117372E+06,-8.41094296E+04,-9.96786441E-06,-6.60492808E-07,-0.00000000E+00,-0.00000000E+00,9.81113221E-07,5.71450190E-08,-0.00000000E+00,-0.00000000E+00,9.81110502E-07,5.71448568E-08,-4.09267810E+04,-2.39956214E+03,-1.61591508E-02,-1.31824204E-03,4.09267858E+03,2.39956243E+02,3.98400000E+03,2.40000000E+02,1.04980848E+06,1.07721851E+02,6.73038114E+02
1.77000000E+01,1.00000000E-01,2.26490140E-02,1.04980848E+06,1.07721851E+02,6.73188811E+02,-0.00000000E+00,-0.00000000E+00,-8.64285178E-34,-5.31837647E-35,1.52663471E+06,8.62690365E+04,1.69591751E-04,9.58934350E-06,-1.48958466E+06,-8.41094312E+04,-1.00339137E-05,-6.60492979E-07,-0.00000000E+00,-0.00000000E+00,9.86827723E-07,5.71450194E-08,-0.00000000E+00,-0.00000000E+00,9.86824987E-07,5.71448572E-08,-4.11667372E+04,-2.39956214E+03,-1.62909750E-02,-1.31824221E-03,4.11667420E+03,2.39956242E+02,4.00800000E+03,2.40000000E+02,1.04980848E+06,1.07721851E+02,6.73188811E+02
1.78000000E+01,1.00000000E-01,2.26490150E-02,1.04980848E+06,1.07721850E+02,6.73334993E+02,-0.00000000E+00,-0.00000000E+00,-8.69603554E-34,-5.31837643E-35,1.53526161E+06,8.62690381E+04,1.70550685E-04,9.58934366E-06,-1.49799560E+06,-8.41094327E+04,-1.00999630E-05,-6.60493150E-07,-0.00000000E+00,-0.00000000E+00,9.92542225E-07,5.71450197E-08,-0.00000000E+00,-0.00000000E+00,9.92539473E-07,5.71448575E-08,-4.14066934E+04,-2.39956214E+03,-1.64227992E-02,-1.31824238E-03,4.14066982E+03,2.39956242E+02,4.03200000E+03,2.40000000E+02,1.04980848E+06,1.07721850E+02,6.73334993E+02
1.79000000E+01,1.00000000E-01,2.26490161E-02,1.04980848E+06,1.07721849E+02,6.73476793E+02,-0.00000000E+00,-0.00000000E+00,-8.74921931E-34,-5.31837640E-35,1.54388852E+06,8.62690396E+04,1.71509619E-04,9.58934383E-06,-1.50640655E+06,-8.41094342E+04,-1.01660123E-05,-6.60493321E-07,-0.00000000E+00,-0.00000000E+00,9.98256727E-07,5.71450201E-08,-0.00000000E+00,-0.00000000E+00,9.98253959E-07,5.71448579E-08,-4.16466496E+04,-2.39956214E+03,-1.65546235E-02,-1.31824255E-03,4.16466545E+03,2.39956242E+02,4.05600000E+03,2.40000000E+02,1.04980848E+06,1.07721849E+02,6.73476793E+02
1.80000000E+01,1.00000000E-01,2.26490172E-02,1.04980848E+06,1.07721848E+02,6.73614345E+02,-0.00000000E+00,-0.00000000E+00,-8.80240307E-34,-5.31837636E-35,1.55251542E+06,8.62690411E+04,1.72468554E-04,9.58934399E-06,-1.51481749E+06,-8.41094358E+04,-1.02320617E-05,-6.60493492E-07,-0.00000000E+00,-0.00000000E+00,1.00397123E-06,5.71450204E-08,-0.00000000E+00,-0.00000000E+00,1.00396844E-06,5.71448582E-08,-4.18866058E+04,-2.39956214E+03,-1.66864478E-02,-1.31824271E-03,4.18866107E+03,2.39956242E+02,4.08000000E+03,2.40000000E+02,1.04980848E+06,1.07721848E+02,6.73614345E+02
1.81000000E+01,1.00000000E-01,2.26490183E-02,1.04980848E+06,1.07721848E+02,6.73747774E+02,-0.00000000E+00,-0.00000000E+00,-8.85558683E-34,-5.31837633E-35,1.56114233E+06,8.62690426E+04,1.73427488E-04,9.58934415E-06,-1.52322843E+06,-8.41094373E+04,-1.02981110E-05,-6.60493664E-07,-0.00000000E+00,-0.00000000E+00,1.00968573E-06,5.71450208E-08,-0.00000000E+00,-0.00000000E+00,1.00968293E-06,5.71448586E-08,-4.21265621E+04,-2.39956214E+03,-1.68182720E-02,-1.31824288E-03,4.21265670E+03,2.39956242E+02,4.10400000E+03,2.40000000E+02,1.04980848E+06,1.07721848E+02,6.73747774E+02
1.82000000E+01,1.00000000E-01,2.26490194E-02,1.04980848E+06,1.07721847E+02,6.73877204E+02,-0.00000000E+00,-0.00000000E+00,-8.90877060E-34,-5.31837629E-35,1.56976923E+06,8.62690442E+04,1.74386423E-04,9.58934431E-06,-1.53163938E+06,-8.41094388E+04,-1.03641604E-05,-6.60493835E-07,-0.00000000E+00,-0.00000000E+00,1.01540023E-06,5.71450211E-08,-0.00000000E+00,-0.00000000E+00,1.01539742E-06,5.71448589E-08,-4.23665183E+04,-2.39956214E+03,-1.69500963E-02,-1.31824305E-03,4.23665232E+03,2.39956242E+02,4.12800000E+03,2.40000000E+02,1.04980848E+06,1.07721847E+02,6.73877204E+02
1.83000000E+01,1.00000000E-01,2.26490205E-02,1.04980848E+06,1.07721846E+02,6.74002756E+02,-0.00000000E+00,-0.00000000E+00,-8.96195436E-34,-5.31837625E-35,1.57839613E+06,8.62690457E+04,1.75345357E-04,9.58934447E-06,-1.54005032E+06,-8.41094404E+04,-1.04302098E-05,-6.60494006E-07,-0.00000000E+00,-0.00000000E+00,1.02111474E-06,5.71450214E-08,-0.00000000E+00,-0.00000000E+00,1.02111190E-06,5.71448592E-08,-4.26064745E+04,-2.39956214E+03,-1.70819206E-02,-1.31824322E-03,4.26064794E+03,2.39956242E+02,4.15200000E+03,2.40000000E+02,1.04980848E+06,1.07721846E+02,6.74002756E+02
1.84000000E+01,1.00000000E-01,2.26490216E-02,1.04980848E+06,1.07721846E+02,6.74124545E+02,-0.00000000E+00,-0.00000000E+00,-9.01513812E-34,-5.31837622E-35,1.58702304E+06,8.62690472E+04,1.76304292E-04,9.58934463E-06,-1.54846127E+06,-8.41094419E+04,-1.04962592E-05,-6.60494177E-07,-0.00000000E+00,-0.00000000E+00,1.02682924E-06,5.71450218E-08,-0.00000000E+00,-0.00000000E+00,1.02682639E-06,5.71448596E-08,-4.28464307E+04,-2.39956214E+03,-1.72137450E-02,-1.31824339E-03,4.28464357E+03,2.39956242E+02,4.17600000E+03,2.40000000E+02,1.04980848E+06,1.07721846E+02,6.74124545E+02
1.85000000E+01,1.00000000E-01,2.26490227E-02,1.04980848E+06,1.07721845E+02,6.74242685E+02,-0.00000000E+00,-0.00000000E+00,-9.06832188E-34,-5.31837618E-35,1.59564994E+06,8.62690487E+04,1.77263226E-04,9.58934479E-06,-1.55687221E+06,-8.41094434E+04,-1.05623087E-05,-6.60494348E-07,-0.00000000E+00,-0.00000000E+00,1.03254374E-06,5.71450221E-08,-0.00000000E+00,-0.00000000E+00,1.03254087E-06,5.71448599E-08,-4.30863869E+04,-2.39956214E+03,-1.73455693E-02,-1.31824356E-03,4.30863919E+03,2.39956242E+02,4.20000000E+03,2.40000000E+02,1.04980848E+06,1.07721845E+02,6.74242685E+02
1.86000000E+01,1.00000000E-01,2.26490238E-02,1.04980848E+06,1.07721844E+02,6.74357284E+02,-0.00000000E+00,-0.00000000E+00,-9.12150564E-34,-5.31837615E-35,1.60427685E+06,8.62690503E+04,1.78222161E-04,9.58934496E-06,-1.56528315E+06,-8.41094449E+04,-1.06283581E-05,-6.60494519E-07,-0.00000000E+00,-0.00000000E+00,1.03825824E-06,5.71450224E-08,-0.00000000E+00,-0.00000000E+00,1.03825536E-06,5.71448602E-08,-4.33263431E+04,-2.39956214E+03,-1.74773937E-02,-1.31824372E-03,4.33263482E+03,2.39956242E+02,4.22400000E+03,2.40000000E+02,1.04980848E+06,1.07721844E+02,6.74357284E+02
1.87000000E+01,1.00000000E-01,2.26490249E-02,1.04980848E+06,1.07721843E+02,6.74468449E+02,-0.00000000E+00,-0.00000000E+00,-9.17468941E-34,-5.31837611E-35,1.61290375E+06,8.62690518E+04,1.79181095E-04,9.58934512E-06,-1.57369410E+06,-8.41094464E+04,-1.06944076E-05,-6.60494690E-07,-0.00000000E+00,-0.00000000E+00,1.04397274E-06,5.71450228E-08,-0.00000000E+00,-0.00000000E+00,1.04396985E-06,5.71448606E-08,-4.35662993E+04,-2.39956214E+03,-1.76092181E-02,-1.31824389E-03,4.35663044E+03,2.39956242E+02,4.24800000E+03,2.40000000E+02,1.04980848E+06,1.07721843E+02,6.74468449E+02
1.88000000E+01,1.00000000E-01,2.26490259E-02,1.04980848E+06,1.07721843E+02,6.74576283E+02,-0.00000000E+00,-0.00000000E+00,-9.22787317E-34,-5.31837608E-35,1.62153066E+06,8.62690533E+04,1.80140030E-04,9.58934528E-06,-1.58210504E+06,-8.41094480E+04,-1.07604570E-05,-6.60494861E-07,-0.00000000E+00,-0.00000000E+00,1.04968725E-06,5.71450231E-08,-0.00000000E+00,-0.00000000E+00,1.04968433E-06,5.71448609E-08,-4.38062556E+04,-2.39956214E+03,-1.77410425E-02,-1.31824406E-03,4.38062607E+03,2.39956242E+02,4.27200000E+03,2.40000000E+02,1.04980848E+06,1.07721843E+02,6.74576283E+02
1.89000000E+01,1.00000000E-01,2.26490270E-02,1.04980848E+06,1.07721842E+02,6.74680885E+02,-0.00000000E+00,-0.00000000E+00,-9.28105693E-34,-5.31837604E-35,1.63015756E+06,8.62690548E+04,1.81098964E-04,9.58934544E-06,-1.59051599E+06,-8.41094495E+04,-1.08265065E-05,-6.60495032E-07,-0.00000000E+00,-0.00000000E+00,1.05540175E-06,5.71450234E-08,-0.00000000E+00,-0.00000000E+00,1.05539882E-06,5.71448612E-08,-4.40462118E+04,-2.39956214E+03,-1.78728669E-02,-1.31824423E-03,4.40462169E+03,2.39956242E+02,4.29600000E+03,2.40000000E+02,1.04980848E+06,1.07721842E+02,6.74680885E+02
1.90000000E+01,1.00000000E-01,2.26490281E-02,1.04980848E+06,1.07721841E+02,6.74782352E+02,-0.00000000E+00,-0.00000000E+00,-9.33424069E-34,-5.31837601E-35,1.63878447E+06,8.62690563E+04,1.82057899E-04,9.58934560E-06,-1.59892693E+06,-8.41094510E+04,-1.08925561E-05,-6.60495203E-07,-0.00000000E+00,-0.00000000E+00,1.06111625E-06,5.71450238E-08,-0.00000000E+00,-0.00000000E+00,1.06111330E-06,5.71448616E-08,-4.42861680E+04,-2.39956214E+03,-1.80046913E-02,-1.31824440E-03,4.42861731E+03,2.39956242E+02,4.32000000E+03,2.40000000E+02,1.04980848E+06,1.07721841E+02,6.74782352E+02
1.91000000E+01,1.00000000E-01,2.26490292E-02,1.04980848E+06,1.07721841E+02,6.74880779E+02,-0.00000000E+00,-0.00000000E+00,-9.38742445E-34,-5.31837597E-35,1.64741138E+06,8.62690579E+04,1.83016833E-04,9.58934576E-06,-1.60733788E+06,-8.41094525E+04,-1.09586056E-05,-6.60495374E-07,-0.00000000E+00,-0.00000000E+00,1.06683075E-06,5.71450241E-08,-0.00000000E+00,-0.00000000E+00,1.06682779E-06,5.71448619E-08,-4.45261242E+04,-2.39956214E+03,-1.81365158E-02,-1.31824457E-03,4.45261294E+03,2.39956242E+02,4.34400000E+03,2.40000000E+02,1.04980848E+06,1.07721841E+02,6.74880779E+02
1.92000000E+01,1.00000000E-01,2.26490303E-02,1.04980848E+06,1.07721840E+02,6.74976256E+02,-0.00000000E+00,-0.00000000E+00,-9.44060821E-34,-5.31837594E-35,1.65603828E+06,8.62690594E+04,1.83975768E-04,9.58934592E-06,-1.61574882E+06,-8.41094540E+04,-1.10246551E-05,-6.60495545E-07,-0.00000000E+00,-0.00000000E+00,1.07254526E-06,5.71450244E-08,-0.00000000E+00,-0.00000000E+00,1.07254228E-06,5.71448622E-08,-4.47660804E+04,-2.39956214E+03,-1.82683402E-02,-1.31824473E-03,4.47660856E+03,2.39956242E+02,4.36800000E+03,2.40000000E+02,1.04980848E+06,1.07721840E+02,6.74976256E+02
1.93000000E+01,1.00000000E-01,2.26490314E-02,1.04980848E+06,1.07721839E+02,6.75068872E+02,-0.00000000E+00,-0.00000000E+00,-9.49379197E-34,-5.31837590E-35,1.66466519E+06,8.62690609E+04,1.84934702E-04,9.58934608E-06,-1.62415977E+06,-8.41094555E+04,-1.10907047E-05,-6.60495715E-07,-0.00000000E+00,-0.00000000E+00,1.07825976E-06,5.71450247E-08,-0.00000000E+00,-0.00000000E+00,1.07825676E-06,5.71448625E-08,-4.50060366E+04,-2.39956214E+03,-1.84001647E-02,-1.31824490E-03,4.50060419E+03,2.39956242E+02,4.39200000E+03,2.40000000E+02,1.04980848E+06,1.07721839E+02,6.75068872E+02
1.94000000E+01,1.00000000E-01,2.26490325E-02,1.04980848E+06,1.07721838E+02,6.75158712E+02,-0.00000000E+00,-0.00000000E+00,-9.54697572E-34,-5.31837587E-35,1.67329209E+06,8.62690624E+04,1.85893637E-04,9.58934624E-06,-1.63257072E+06,-8.41094570E+04,-1.11567543E-05,-6.60495886E-07,-0.00000000E+00,-0.00000000E+00,1.08397426E-06,5.71450251E-08,-0.00000000E+00,-0.00000000E+00,1.08397125E-06,5.71448629E-08,-4.52459928E+04,-2.39956214E+03,-1.85319892E-02,-1.31824507E-03,4.52459981E+03,2.39956242E+02,4.41600000E+03,2.40000000E+02,1.04980848E+06,1.07721838E+02,6.75158712E+02
1.95000000E+01,1.00000000E-01,2.26490336E-02,1.04980848E+06,1.07721838E+02,6.75245860E+02,-0.00000000E+00,-0.00000000E+00,-9.60015948E-34,-5.31837583E-35,1.68191900E+06,8.62690639E+04,1.86852572E-04,9.58934640E-06,-1.64098166E+06,-8.41094585E+04,-1.12228039E-05,-6.60496057E-07,-0.00000000E+00,-0.00000000E+00,1.08968876E-06,5.71450254E-08,-0.00000000E+00,-0.00000000E+00,1.08968574E-06,5.71448632E-08,-4.54859491E+04,-2.39956214E+03,-1.86638138E-02,-1.31824524E-03,4.54859544E+03,2.39956242E+02,4.44000000E+03,2.40000000E+02,1.04980848E+06,1.07721838E+02,6.75245860E+02
1.96000000E+01,1.00000000E-01,2.26490347E-02,1.04980848E+06,1.07721837E+02,6.75330397E+02,-0.00000000E+00,-0.00000000E+00,-9.65334324E-34,-5.31837580E-35,1.69054591E+06,8.62690654E+04,1.87811506E-04,9.58934656E-06,-1.64939261E+06,-8.41094601E+04,-1.12888535E-05,-6.60496228E-07,-0.00000000E+00,-0.00000000E+00,1.09540327E-06,5.71450257E-08,-0.00000000E+00,-0.00000000E+00,1.09540022E-06,5.71448635E-08,-4.57259053E+04,-2.39956214E+03,-1.87956383E-02,-1.31824541E-03,4.57259106E+03,2.39956242E+02,4.46400000E+03,2.40000000E+02,1.04980848E+06,1.07721837E+02,6.75330397E+02
