Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.55000000E+01,1.00000000E-01,6.02393858E-03,1.92464884E+06,2.37431717E+02,5.38862000E+02,-0.00000000E+00,-0.00000000E+00,-1.58376117E-33,-1.17223336E-34,2.11836357E+06,1.36676350E+05,2.20076186E-04,1.42022923E-05,-2.08606468E+06,-1.34516744E+05,-2.76132493E-03,-8.92756460E-04,-0.00000000E+00,-0.00000000E+00,2.33868602E-06,1.60249312E-07,-0.00000000E+00,-0.00000000E+00,2.33868105E-06,1.60248976E-07,-3.58876991E+04,-2.39956206E+03,-1.69445248E-02,-3.14018149E-03,3.58877034E+03,2.39956235E+02,3.48000000E+03,2.40000000E+02,1.92464884E+06,2.37431717E+02,5.38862000E+02
1.56000000E+01,1.00000000E-01,6.02393954E-03,1.92464884E+06,2.37431718E+02,5.39146574E+02,-0.00000000E+00,-0.00000000E+00,-1.59548351E-33,-1.17223336E-34,2.13203120E+06,1.36676351E+05,2.21496416E-04,1.42022925E-05,-2.09951635E+06,-1.34516746E+05,-2.85068388E-03,-8.94135373E-04,-0.00000000E+00,-0.00000000E+00,2.35471095E-06,1.60249313E-07,-0.00000000E+00,-0.00000000E+00,2.35470595E-06,1.60248977E-07,-3.61276553E+04,-2.39956205E+03,-1.72585434E-02,-3.14018980E-03,3.61276596E+03,2.39956235E+02,3.50400000E+03,2.40000000E+02,1.92464884E+06,2.37431718E+02,5.39146574E+02
1.57000000E+01,1.00000000E-01,6.02394051E-03,1.92464884E+06,2.37431718E+02,5.39422611E+02,-0.00000000E+00,-0.00000000E+00,-1.60720584E-33,-1.17223336E-34,2.14569884E+06,1.36676353E+05,2.22916645E-04,1.42022926E-05,-2.11296803E+06,-1.34516748E+05,-2.94016730E-03,-8.95291607E-04,-0.00000000E+00,-0.00000000E+00,2.37073588E-06,1.60249313E-07,-0.00000000E+00,-0.00000000E+00,2.37073085E-06,1.60248977E-07,-3.63676115E+04,-2.39956205E+03,-1.75725628E-02,-3.14019609E-03,3.63676158E+03,2.39956235E+02,3.52800000E+03,2.40000000E+02,1.92464884E+06,2.37431718E+02,5.39422611E+02
1.58000000E+01,1.00000000E-01,6.02394148E-03,1.92464884E+06,2.37431718E+02,5.39690368E+02,-0.00000000E+00,-0.00000000E+00,-1.61892818E-33,-1.17223336E-34,2.15936647E+06,1.36676354E+05,2.24336874E-04,1.42022928E-05,-2.12641970E+06,-1.34516749E+05,-3.02975487E-03,-8.96257375E-04,-0.00000000E+00,-0.00000000E+00,2.38676081E-06,1.60249314E-07,-0.00000000E+00,-0.00000000E+00,2.38675574E-06,1.60248978E-07,-3.66075677E+04,-2.39956205E+03,-1.78865827E-02,-3.14020087E-03,3.66075721E+03,2.39956235E+02,3.55200000E+03,2.40000000E+02,1.92464884E+06,2.37431718E+02,5.39690368E+02
1.59000000E+01,1.00000000E-01,6.02394244E-03,1.92464884E+06,2.37431718E+02,5.39950091E+02,-0.00000000E+00,-0.00000000E+00,-1.63065051E-33,-1.17223336E-34,2.17303411E+06,1.36676356E+05,2.25757103E-04,1.42022929E-05,-2.13987138E+06,-1.34516751E+05,-3.11942923E-03,-8.97060990E-04,-0.00000000E+00,-0.00000000E+00,2.40278574E-06,1.60249315E-07,-0.00000000E+00,-0.00000000E+00,2.40278064E-06,1.60248978E-07,-3.68475239E+04,-2.39956205E+03,-1.82006030E-02,-3.14020450E-03,3.68475283E+03,2.39956235E+02,3.57600000E+03,2.40000000E+02,1.92464884E+06,2.37431718E+02,5.39950091E+02
1.60000000E+01,1.00000000E-01,6.02394341E-03,1.92464884E+06,2.37431718E+02,5.40202023E+02,-0.00000000E+00,-0.00000000E+00,-1.64237284E-33,-1.17223336E-34,2.18670175E+06,1.36676357E+05,2.27177333E-04,1.42022931E-05,-2.15332305E+06,-1.34516752E+05,-3.20917565E-03,-8.97727183E-04,-0.00000000E+00,-0.00000000E+00,2.41881067E-06,1.60249315E-07,-0.00000000E+00,-0.00000000E+00,2.41880554E-06,1.60248979E-07,-3.70874801E+04,-2.39956205E+03,-1.85146236E-02,-3.14020726E-03,3.70874846E+03,2.39956235E+02,3.60000000E+03,2.40000000E+02,1.92464884E+06,2.37431718E+02,5.40202023E+02
1.61000000E+01,1.00000000E-01,6.02394438E-03,1.92464884E+06,2.37431717E+02,5.40446398E+02,-0.00000000E+00,-0.00000000E+00,-1.65409518E-33,-1.17223336E-34,2.20036938E+06,1.36676359E+05,2.28597562E-04,1.42022932E-05,-2.16677473E+06,-1.34516754E+05,-3.29898170E-03,-8.98277431E-04,-0.00000000E+00,-0.00000000E+00,2.43483561E-06,1.60249316E-07,-0.00000000E+00,-0.00000000E+00,2.43483044E-06,1.60248980E-07,-3.73274363E+04,-2.39956205E+03,-1.88286445E-02,-3.14020938E-03,3.73274408E+03,2.39956235E+02,3.62400000E+03,2.40000000E+02,1.92464884E+06,2.37431717E+02,5.40446398E+02
1.62000000E+01,1.00000000E-01,6.02394534E-03,1.92464883E+06,2.37431717E+02,5.40683441E+02,-0.00000000E+00,-0.00000000E+00,-1.66581751E-33,-1.17223336E-34,2.21403702E+06,1.36676360E+05,2.30017791E-04,1.42022934E-05,-2.18022640E+06,-1.34516755E+05,-3.38883688E-03,-8.98730275E-04,-0.00000000E+00,-0.00000000E+00,2.45086054E-06,1.60249317E-07,-0.00000000E+00,-0.00000000E+00,2.45085534E-06,1.60248980E-07,-3.75673925E+04,-2.39956205E+03,-1.91426655E-02,-3.14021102E-03,3.75673970E+03,2.39956235E+02,3.64800000E+03,2.40000000E+02,1.92464883E+06,2.37431717E+02,5.40683441E+02
1.63000000E+01,1.00000000E-01,6.02394631E-03,1.92464883E+06,2.37431716E+02,5.40913374E+02,-0.00000000E+00,-0.00000000E+00,-1.67753984E-33,-1.17223335E-34,2.22770465E+06,1.36676362E+05,2.31438021E-04,1.42022936E-05,-2.19367808E+06,-1.34516757E+05,-3.47873242E-03,-8.99101640E-04,-0.00000000E+00,-0.00000000E+00,2.46688547E-06,1.60249317E-07,-0.00000000E+00,-0.00000000E+00,2.46688023E-06,1.60248981E-07,-3.78073487E+04,-2.39956205E+03,-1.94566867E-02,-3.14021230E-03,3.78073533E+03,2.39956235E+02,3.67200000E+03,2.40000000E+02,1.92464883E+06,2.37431716E+02,5.40913374E+02
1.64000000E+01,1.00000000E-01,6.02394728E-03,1.92464883E+06,2.37431716E+02,5.41136408E+02,-0.00000000E+00,-0.00000000E+00,-1.68926218E-33,-1.17223335E-34,2.24137229E+06,1.36676364E+05,2.32858250E-04,1.42022937E-05,-2.20712975E+06,-1.34516758E+05,-3.56866099E-03,-8.99405128E-04,-0.00000000E+00,-0.00000000E+00,2.48291040E-06,1.60249318E-07,-0.00000000E+00,-0.00000000E+00,2.48290513E-06,1.60248981E-07,-3.80473049E+04,-2.39956205E+03,-1.97707080E-02,-3.14021331E-03,3.80473095E+03,2.39956235E+02,3.69600000E+03,2.40000000E+02,1.92464883E+06,2.37431716E+02,5.41136408E+02
1.65000000E+01,1.00000000E-01,6.02394824E-03,1.92464883E+06,2.37431715E+02,5.41352752E+02,-0.00000000E+00,-0.00000000E+00,-1.70098451E-33,-1.17223335E-34,2.25503993E+06,1.36676365E+05,2.34278479E-04,1.42022939E-05,-2.22058143E+06,-1.34516760E+05,-3.65861650E-03,-8.99652300E-04,-0.00000000E+00,-0.00000000E+00,2.49893533E-06,1.60249318E-07,-0.00000000E+00,-0.00000000E+00,2.49893003E-06,1.60248982E-07,-3.82872611E+04,-2.39956205E+03,-2.00847294E-02,-3.14021412E-03,3.82872657E+03,2.39956235E+02,3.72000000E+03,2.40000000E+02,1.92464883E+06,2.37431715E+02,5.41352752E+02
1.66000000E+01,1.00000000E-01,6.02394921E-03,1.92464883E+06,2.37431714E+02,5.41562605E+02,-0.00000000E+00,-0.00000000E+00,-1.71270684E-33,-1.17223334E-34,2.26870756E+06,1.36676367E+05,2.35698709E-04,1.42022940E-05,-2.23403311E+06,-1.34516761E+05,-3.74859391E-03,-8.99852930E-04,-0.00000000E+00,-0.00000000E+00,2.51496026E-06,1.60249319E-07,-0.00000000E+00,-0.00000000E+00,2.51495493E-06,1.60248983E-07,-3.85272173E+04,-2.39956205E+03,-2.03987508E-02,-3.14021478E-03,3.85272220E+03,2.39956235E+02,3.74400000E+03,2.40000000E+02,1.92464883E+06,2.37431714E+02,5.41562605E+02
1.67000000E+01,1.00000000E-01,6.02395017E-03,1.92464883E+06,2.37431714E+02,5.41766163E+02,-0.00000000E+00,-0.00000000E+00,-1.72442918E-33,-1.17223334E-34,2.28237520E+06,1.36676368E+05,2.37118938E-04,1.42022942E-05,-2.24748478E+06,-1.34516763E+05,-3.83858906E-03,-9.00015247E-04,-0.00000000E+00,-0.00000000E+00,2.53098520E-06,1.60249320E-07,-0.00000000E+00,-0.00000000E+00,2.53097983E-06,1.60248983E-07,-3.87671735E+04,-2.39956205E+03,-2.07127723E-02,-3.14021534E-03,3.87671782E+03,2.39956235E+02,3.76800000E+03,2.40000000E+02,1.92464883E+06,2.37431714E+02,5.41766163E+02
1.68000000E+01,1.00000000E-01,6.02395114E-03,1.92464883E+06,2.37431713E+02,5.41963614E+02,-0.00000000E+00,-0.00000000E+00,-1.73615151E-33,-1.17223334E-34,2.29604284E+06,1.36676370E+05,2.38539168E-04,1.42022943E-05,-2.26093646E+06,-1.34516765E+05,-3.92859854E-03,-9.00146144E-04,-0.00000000E+00,-0.00000000E+00,2.54701013E-06,1.60249320E-07,-0.00000000E+00,-0.00000000E+00,2.54700473E-06,1.60248984E-07,-3.90071297E+04,-2.39956205E+03,-2.10267939E-02,-3.14021581E-03,3.90071344E+03,2.39956235E+02,3.79200000E+03,2.40000000E+02,1.92464883E+06,2.37431713E+02,5.41963614E+02
1.69000000E+01,1.00000000E-01,6.02395210E-03,1.92464883E+06,2.37431712E+02,5.42155142E+02,-0.00000000E+00,-0.00000000E+00,-1.74787384E-33,-1.17223333E-34,2.30971047E+06,1.36676371E+05,2.39959397E-04,1.42022945E-05,-2.27438814E+06,-1.34516766E+05,-4.01861955E-03,-9.00251368E-04,-0.00000000E+00,-0.00000000E+00,2.56303506E-06,1.60249321E-07,-0.00000000E+00,-0.00000000E+00,2.56302962E-06,1.60248984E-07,-3.92470859E+04,-2.39956205E+03,-2.13408155E-02,-3.14021623E-03,3.92470907E+03,2.39956234E+02,3.81600000E+03,2.40000000E+02,1.92464883E+06,2.37431712E+02,5.42155142E+02
1.70000000E+01,1.00000000E-01,6.02395307E-03,1.92464883E+06,2.37431712E+02,5.42340925E+02,-0.00000000E+00,-0.00000000E+00,-1.75959618E-33,-1.17223333E-34,2.32337811E+06,1.36676373E+05,2.41379627E-04,1.42022946E-05,-2.28783981E+06,-1.34516768E+05,-4.10864981E-03,-9.00335694E-04,-0.00000000E+00,-0.00000000E+00,2.57905999E-06,1.60249321E-07,-0.00000000E+00,-0.00000000E+00,2.57905452E-06,1.60248985E-07,-3.94870421E+04,-2.39956205E+03,-2.16548372E-02,-3.14021660E-03,3.94870469E+03,2.39956234E+02,3.84000000E+03,2.40000000E+02,1.92464883E+06,2.37431712E+02,5.42340925E+02
1.71000000E+01,1.00000000E-01,6.02395403E-03,1.92464883E+06,2.37431711E+02,5.42521133E+02,-0.00000000E+00,-0.00000000E+00,-1.77131851E-33,-1.17223332E-34,2.33704575E+06,1.36676374E+05,2.42799856E-04,1.42022948E-05,-2.30129149E+06,-1.34516769E+05,-4.19868748E-03,-9.00403066E-04,-0.00000000E+00,-0.00000000E+00,2.59508493E-06,1.60249322E-07,-0.00000000E+00,-0.00000000E+00,2.59507942E-06,1.60248986E-07,-3.97269983E+04,-2.39956205E+03,-2.19688588E-02,-3.14021695E-03,3.97270031E+03,2.39956234E+02,3.86400000E+03,2.40000000E+02,1.92464883E+06,2.37431711E+02,5.42521133E+02
1.72000000E+01,1.00000000E-01,6.02395500E-03,1.92464883E+06,2.37431710E+02,5.42695936E+02,-0.00000000E+00,-0.00000000E+00,-1.78304084E-33,-1.17223332E-34,2.35071339E+06,1.36676376E+05,2.44220086E-04,1.42022950E-05,-2.31474317E+06,-1.34516771E+05,-4.28873105E-03,-9.00456735E-04,-0.00000000E+00,-0.00000000E+00,2.61110986E-06,1.60249323E-07,-0.00000000E+00,-0.00000000E+00,2.61110432E-06,1.60248986E-07,-3.99669545E+04,-2.39956205E+03,-2.22828806E-02,-3.14021727E-03,3.99669594E+03,2.39956234E+02,3.88800000E+03,2.40000000E+02,1.92464883E+06,2.37431710E+02,5.42695936E+02
1.73000000E+01,1.00000000E-01,6.02395596E-03,1.92464883E+06,2.37431709E+02,5.42865495E+02,-0.00000000E+00,-0.00000000E+00,-1.79476318E-33,-1.17223332E-34,2.36438102E+06,1.36676377E+05,2.45640315E-04,1.42022951E-05,-2.32819484E+06,-1.34516772E+05,-4.37877932E-03,-9.00499363E-04,-0.00000000E+00,-0.00000000E+00,2.62713479E-06,1.60249323E-07,-0.00000000E+00,-0.00000000E+00,2.62712922E-06,1.60248987E-07,-4.02069107E+04,-2.39956205E+03,-2.25969023E-02,-3.14021757E-03,4.02069156E+03,2.39956234E+02,3.91200000E+03,2.40000000E+02,1.92464883E+06,2.37431709E+02,5.42865495E+02
1.74000000E+01,1.00000000E-01,6.02395693E-03,1.92464883E+06,2.37431708E+02,5.43029967E+02,-0.00000000E+00,-0.00000000E+00,-1.80648551E-33,-1.17223331E-34,2.37804866E+06,1.36676379E+05,2.47060545E-04,1.42022953E-05,-2.34164652E+06,-1.34516774E+05,-4.46883131E-03,-9.00533128E-04,-0.00000000E+00,-0.00000000E+00,2.64315972E-06,1.60249324E-07,-0.00000000E+00,-0.00000000E+00,2.64315412E-06,1.60248987E-07,-4.04468670E+04,-2.39956205E+03,-2.29109241E-02,-3.14021786E-03,4.04468718E+03,2.39956234E+02,3.93600000E+03,2.40000000E+02,1.92464883E+06,2.37431708E+02,5.43029967E+02
1.75000000E+01,1.00000000E-01,6.02395789E-03,1.92464883E+06,2.37431708E+02,5.43189505E+02,-0.00000000E+00,-0.00000000E+00,-1.81820784E-33,-1.17223331E-34,2.39171630E+06,1.36676380E+05,2.48480774E-04,1.42022954E-05,-2.35509820E+06,-1.34516775E+05,-4.55888625E-03,-9.00559799E-04,-0.00000000E+00,-0.00000000E+00,2.65918465E-06,1.60249324E-07,-0.00000000E+00,-0.00000000E+00,2.65917902E-06,1.60248988E-07,-4.06868232E+04,-2.39956205E+03,-2.32249459E-02,-3.14021814E-03,4.06868281E+03,2.39956234E+02,3.96000000E+03,2.40000000E+02,1.92464883E+06,2.37431708E+02,5.43189505E+02
1.76000000E+01,1.00000000E-01,6.02395886E-03,1.92464883E+06,2.37431707E+02,5.43344257E+02,-0.00000000E+00,-0.00000000E+00,-1.82993018E-33,-1.17223330E-34,2.40538394E+06,1.36676382E+05,2.49901004E-04,1.42022956E-05,-2.36854988E+06,-1.34516777E+05,-4.64894351E-03,-9.00580812E-04,-0.00000000E+00,-0.00000000E+00,2.67520959E-06,1.60249325E-07,-0.00000000E+00,-0.00000000E+00,2.67520392E-06,1.60248989E-07,-4.09267794E+04,-2.39956205E+03,-2.35389677E-02,-3.14021842E-03,4.09267843E+03,2.39956234E+02,3.98400000E+03,2.40000000E+02,1.92464883E+06,2.37431707E+02,5.43344257E+02
1.77000000E+01,1.00000000E-01,6.02395982E-03,1.92464883E+06,2.37431706E+02,5.43494367E+02,-0.00000000E+00,-0.00000000E+00,-1.84165251E-33,-1.17223330E-34,2.41905158E+06,1.36676383E+05,2.51321233E-04,1.42022957E-05,-2.38200155E+06,-1.34516778E+05,-4.73900260E-03,-9.00597327E-04,-0.00000000E+00,-0.00000000E+00,2.69123452E-06,1.60249325E-07,-0.00000000E+00,-0.00000000E+00,2.69122881E-06,1.60248989E-07,-4.11667356E+04,-2.39956205E+03,-2.38529896E-02,-3.14021869E-03,4.11667405E+03,2.39956234E+02,4.00800000E+03,2.40000000E+02,1.92464883E+06,2.37431706E+02,5.43494367E+02
1.78000000E+01,1.00000000E-01,6.02396079E-03,1.92464883E+06,2.37431705E+02,5.43639974E+02,-0.00000000E+00,-0.00000000E+00,-1.85337484E-33,-1.17223330E-34,2.43271922E+06,1.36676385E+05,2.52741463E-04,1.42022959E-05,-2.39545323E+06,-1.34516780E+05,-4.82906312E-03,-9.00610275E-04,-0.00000000E+00,-0.00000000E+00,2.70725945E-06,1.60249326E-07,-0.00000000E+00,-0.00000000E+00,2.70725371E-06,1.60248990E-07,-4.14066918E+04,-2.39956205E+03,-2.41670115E-02,-3.14021896E-03,4.14066968E+03,2.39956234E+02,4.03200000E+03,2.40000000E+02,1.92464883E+06,2.37431705E+02,5.43639974E+02
1.79000000E+01,1.00000000E-01,6.02396175E-03,1.92464883E+06,2.37431704E+02,5.43781212E+02,-0.00000000E+00,-0.00000000E+00,-1.86509718E-33,-1.17223329E-34,2.44638685E+06,1.36676386E+05,2.54161693E-04,1.42022960E-05,-2.40890491E+06,-1.34516781E+05,-4.91912477E-03,-9.00620405E-04,-0.00000000E+00,-0.00000000E+00,2.72328438E-06,1.60249327E-07,-0.00000000E+00,-0.00000000E+00,2.72327861E-06,1.60248990E-07,-4.16466480E+04,-2.39956205E+03,-2.44810334E-02,-3.14021922E-03,4.16466530E+03,2.39956234E+02,4.05600000E+03,2.40000000E+02,1.92464883E+06,2.37431704E+02,5.43781212E+02
1.80000000E+01,1.00000000E-01,6.02396271E-03,1.92464883E+06,2.37431703E+02,5.43918213E+02,-0.00000000E+00,-0.00000000E+00,-1.87681951E-33,-1.17223329E-34,2.46005449E+06,1.36676388E+05,2.55581922E-04,1.42022962E-05,-2.42235659E+06,-1.34516783E+05,-5.00918729E-03,-9.00628314E-04,-0.00000000E+00,-0.00000000E+00,2.73930932E-06,1.60249327E-07,-0.00000000E+00,-0.00000000E+00,2.73930351E-06,1.60248991E-07,-4.18866042E+04,-2.39956205E+03,-2.47950553E-02,-3.14021949E-03,4.18866092E+03,2.39956234E+02,4.08000000E+03,2.40000000E+02,1.92464883E+06,2.37431703E+02,5.43918213E+02
1.81000000E+01,1.00000000E-01,6.02396368E-03,1.92464883E+06,2.37431703E+02,5.44051105E+02,-0.00000000E+00,-0.00000000E+00,-1.88854184E-33,-1.17223328E-34,2.47372213E+06,1.36676389E+05,2.57002152E-04,1.42022963E-05,-2.43580827E+06,-1.34516784E+05,-5.09925050E-03,-9.00634479E-04,-0.00000000E+00,-0.00000000E+00,2.75533425E-06,1.60249328E-07,-0.00000000E+00,-0.00000000E+00,2.75532841E-06,1.60248991E-07,-4.21265604E+04,-2.39956205E+03,-2.51090773E-02,-3.14021975E-03,4.21265655E+03,2.39956234E+02,4.10400000E+03,2.40000000E+02,1.92464883E+06,2.37431703E+02,5.44051105E+02
1.82000000E+01,1.00000000E-01,6.02396464E-03,1.92464883E+06,2.37431702E+02,5.44180009E+02,-0.00000000E+00,-0.00000000E+00,-1.90026417E-33,-1.17223328E-34,2.48738977E+06,1.36676391E+05,2.58422381E-04,1.42022965E-05,-2.44925995E+06,-1.34516786E+05,-5.18931424E-03,-9.00639278E-04,-0.00000000E+00,-0.00000000E+00,2.77135918E-06,1.60249328E-07,-0.00000000E+00,-0.00000000E+00,2.77135331E-06,1.60248992E-07,-4.23665166E+04,-2.39956205E+03,-2.54230993E-02,-3.14022001E-03,4.23665217E+03,2.39956234E+02,4.12800000E+03,2.40000000E+02,1.92464883E+06,2.37431702E+02,5.44180009E+02
1.83000000E+01,1.00000000E-01,6.02396560E-03,1.92464883E+06,2.37431701E+02,5.44305047E+02,-0.00000000E+00,-0.00000000E+00,-1.91198651E-33,-1.17223328E-34,2.50105741E+06,1.36676393E+05,2.59842611E-04,1.42022967E-05,-2.46271162E+06,-1.34516787E+05,-5.27937840E-03,-9.00643010E-04,-0.00000000E+00,-0.00000000E+00,2.78738412E-06,1.60249329E-07,-0.00000000E+00,-0.00000000E+00,2.78737821E-06,1.60248993E-07,-4.26064728E+04,-2.39956205E+03,-2.57371213E-02,-3.14022027E-03,4.26064779E+03,2.39956234E+02,4.15200000E+03,2.40000000E+02,1.92464883E+06,2.37431701E+02,5.44305047E+02
1.84000000E+01,1.00000000E-01,6.02396657E-03,1.92464883E+06,2.37431700E+02,5.44426334E+02,-0.00000000E+00,-0.00000000E+00,-1.92370884E-33,-1.17223327E-34,2.51472505E+06,1.36676394E+05,2.61262841E-04,1.42022968E-05,-2.47616330E+06,-1.34516789E+05,-5.36944288E-03,-9.00645910E-04,-0.00000000E+00,-0.00000000E+00,2.80340905E-06,1.60249329E-07,-0.00000000E+00,-0.00000000E+00,2.80340311E-06,1.60248993E-07,-4.28464290E+04,-2.39956205E+03,-2.60511433E-02,-3.14022053E-03,4.28464342E+03,2.39956234E+02,4.17600000E+03,2.40000000E+02,1.92464883E+06,2.37431700E+02,5.44426334E+02
1.85000000E+01,1.00000000E-01,6.02396753E-03,1.92464883E+06,2.37431699E+02,5.44543982E+02,-0.00000000E+00,-0.00000000E+00,-1.93543117E-33,-1.17223327E-34,2.52839269E+06,1.36676396E+05,2.62683070E-04,1.42022970E-05,-2.48961498E+06,-1.34516790E+05,-5.45950761E-03,-9.00648165E-04,-0.00000000E+00,-0.00000000E+00,2.81943398E-06,1.60249330E-07,-0.00000000E+00,-0.00000000E+00,2.81942801E-06,1.60248994E-07,-4.30863852E+04,-2.39956205E+03,-2.63651654E-02,-3.14022079E-03,4.30863904E+03,2.39956234E+02,4.20000000E+03,2.40000000E+02,1.92464883E+06,2.37431699E+02,5.44543982E+02
1.86000000E+01,1.00000000E-01,6.02396849E-03,1.92464883E+06,2.37431698E+02,5.44658101E+02,-0.00000000E+00,-0.00000000E+00,-1.94715350E-33,-1.17223326E-34,2.54206033E+06,1.36676397E+05,2.64103300E-04,1.42022971E-05,-2.50306666E+06,-1.34516792E+05,-5.54957253E-03,-9.00649919E-04,-0.00000000E+00,-0.00000000E+00,2.83545891E-06,1.60249331E-07,-0.00000000E+00,-0.00000000E+00,2.83545291E-06,1.60248994E-07,-4.33263414E+04,-2.39956205E+03,-2.66791875E-02,-3.14022106E-03,4.33263466E+03,2.39956234E+02,4.22400000E+03,2.40000000E+02,1.92464883E+06,2.37431698E+02,5.44658101E+02
1.87000000E+01,1.00000000E-01,6.02396946E-03,1.92464883E+06,2.37431698E+02,5.44768796E+02,-0.00000000E+00,-0.00000000E+00,-1.95887584E-33,-1.17223326E-34,2.55572797E+06,1.36676399E+05,2.65523530E-04,1.42022973E-05,-2.51651834E+06,-1.34516793E+05,-5.63963761E-03,-9.00651287E-04,-0.00000000E+00,-0.00000000E+00,2.85148385E-06,1.60249331E-07,-0.00000000E+00,-0.00000000E+00,2.85147781E-06,1.60248995E-07,-4.35662976E+04,-2.39956205E+03,-2.69932096E-02,-3.14022132E-03,4.35663029E+03,2.39956234E+02,4.24800000E+03,2.40000000E+02,1.92464883E+06,2.37431698E+02,5.44768796E+02
1.88000000E+01,1.00000000E-01,6.02397042E-03,1.92464883E+06,2.37431697E+02,5.44876170E+02,-0.00000000E+00,-0.00000000E+00,-1.97059817E-33,-1.17223326E-34,2.56939561E+06,1.36676400E+05,2.66943760E-04,1.42022974E-05,-2.52997002E+06,-1.34516795E+05,-5.72970280E-03,-9.00652357E-04,-0.00000000E+00,-0.00000000E+00,2.86750878E-06,1.60249332E-07,-0.00000000E+00,-0.00000000E+00,2.86750271E-06,1.60248995E-07,-4.38062538E+04,-2.39956205E+03,-2.73072317E-02,-3.14022157E-03,4.38062591E+03,2.39956234E+02,4.27200000E+03,2.40000000E+02,1.92464883E+06,2.37431697E+02,5.44876170E+02
1.89000000E+01,1.00000000E-01,6.02397138E-03,1.92464883E+06,2.37431696E+02,5.44980324E+02,-0.00000000E+00,-0.00000000E+00,-1.98232050E-33,-1.17223325E-34,2.58306325E+06,1.36676402E+05,2.68363989E-04,1.42022976E-05,-2.54342170E+06,-1.34516796E+05,-5.81976809E-03,-9.00653198E-04,-0.00000000E+00,-0.00000000E+00,2.88353371E-06,1.60249332E-07,-0.00000000E+00,-0.00000000E+00,2.88352761E-06,1.60248996E-07,-4.40462100E+04,-2.39956205E+03,-2.76212539E-02,-3.14022183E-03,4.40462154E+03,2.39956234E+02,4.29600000E+03,2.40000000E+02,1.92464883E+06,2.37431696E+02,5.44980324E+02
1.90000000E+01,1.00000000E-01,6.02397234E-03,1.92464883E+06,2.37431695E+02,5.45081353E+02,-0.00000000E+00,-0.00000000E+00,-1.99404283E-33,-1.17223325E-34,2.59673089E+06,1.36676403E+05,2.69784219E-04,1.42022977E-05,-2.55687338E+06,-1.34516798E+05,-5.90983345E-03,-9.00653863E-04,-0.00000000E+00,-0.00000000E+00,2.89955865E-06,1.60249333E-07,-0.00000000E+00,-0.00000000E+00,2.89955251E-06,1.60248996E-07,-4.42861662E+04,-2.39956205E+03,-2.79352761E-02,-3.14022209E-03,4.42861716E+03,2.39956234E+02,4.32000000E+03,2.40000000E+02,1.92464883E+06,2.37431695E+02,5.45081353E+02
1.91000000E+01,1.00000000E-01,6.02397331E-03,1.92464883E+06,2.37431694E+02,5.45179351E+02,-0.00000000E+00,-0.00000000E+00,-2.00576517E-33,-1.17223324E-34,2.61039853E+06,1.36676405E+05,2.71204449E-04,1.42022979E-05,-2.57032506E+06,-1.34516799E+05,-5.99989887E-03,-9.00654394E-04,-0.00000000E+00,-0.00000000E+00,2.91558358E-06,1.60249333E-07,-0.00000000E+00,-0.00000000E+00,2.91557741E-06,1.60248997E-07,-4.45261224E+04,-2.39956205E+03,-2.82492983E-02,-3.14022235E-03,4.45261278E+03,2.39956234E+02,4.34400000E+03,2.40000000E+02,1.92464883E+06,2.37431694E+02,5.45179351E+02
1.92000000E+01,1.00000000E-01,6.02397427E-03,1.92464883E+06,2.37431694E+02,5.45274409E+02,-0.00000000E+00,-0.00000000E+00,-2.01748750E-33,-1.17223324E-34,2.62406617E+06,1.36676406E+05,2.72624679E-04,1.42022980E-05,-2.58377674E+06,-1.34516801E+05,-6.08996433E-03,-9.00654823E-04,-0.00000000E+00,-0.00000000E+00,2.93160851E-06,1.60249334E-07,-0.00000000E+00,-0.00000000E+00,2.93160230E-06,1.60248998E-07,-4.47660786E+04,-2.39956205E+03,-2.85633206E-02,-3.14022261E-03,4.47660841E+03,2.39956234E+02,4.36800000E+03,2.40000000E+02,1.92464883E+06,2.37431694E+02,5.45274409E+02
