Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.90000000E+01,1.00000000E-01,5.58079995E-03,1.92464909E+06,1.75091311E+02,5.95672474E+02,-0.00000000E+00,-0.00000000E+00,-1.49598923E-33,-8.64449866E-35,1.03258450E+07,5.43481220E+05,1.04715885E-03,5.51160882E-05,-1.02859877E+07,-5.41321624E+05,-4.68192563E+01,-3.14236153E+00,-0.00000000E+00,-0.00000000E+00,9.90050964E-06,5.36436925E-07,-0.00000000E+00,-0.00000000E+00,9.90050780E-06,5.36436849E-07,-4.42861671E+04,-2.39956196E+03,-7.72976396E+00,-4.97853263E-01,4.42861883E+03,2.39956312E+02,4.32000000E+03,2.40000000E+02,1.92464909E+06,1.75091311E+02,5.95672474E+02
1.91000000E+01,1.00000000E-01,5.58081889E-03,1.92464909E+06,1.75091299E+02,5.95765975E+02,-0.00000000E+00,-0.00000000E+00,-1.50463373E-33,-8.64449804E-35,1.03801931E+07,5.43481313E+05,1.05267046E-03,5.51160976E-05,-1.03401199E+07,-5.41321717E+05,-4.71334926E+01,-3.14236363E+00,-0.00000000E+00,-0.00000000E+00,9.95415333E-06,5.36436949E-07,-0.00000000E+00,-0.00000000E+00,9.95415148E-06,5.36436873E-07,-4.45261233E+04,-2.39956196E+03,-7.77954929E+00,-4.97853417E-01,4.45261446E+03,2.39956311E+02,4.34400000E+03,2.40000000E+02,1.92464909E+06,1.75091299E+02,5.95765975E+02
1.92000000E+01,1.00000000E-01,5.58083782E-03,1.92464909E+06,1.75091286E+02,5.95856667E+02,-0.00000000E+00,-0.00000000E+00,-1.51327823E-33,-8.64449742E-35,1.04345413E+07,5.43481406E+05,1.05818207E-03,5.51161070E-05,-1.03942520E+07,-5.41321811E+05,-4.74477291E+01,-3.14236573E+00,-0.00000000E+00,-0.00000000E+00,1.00077970E-05,5.36436974E-07,-0.00000000E+00,-0.00000000E+00,1.00077952E-05,5.36436898E-07,-4.47660794E+04,-2.39956196E+03,-7.82933464E+00,-4.97853571E-01,4.47661009E+03,2.39956311E+02,4.36800000E+03,2.40000000E+02,1.92464909E+06,1.75091286E+02,5.95856667E+02
1.93000000E+01,1.00000000E-01,5.58085675E-03,1.92464909E+06,1.75091274E+02,5.95944633E+02,-0.00000000E+00,-0.00000000E+00,-1.52192273E-33,-8.64449680E-35,1.04888894E+07,5.43481500E+05,1.06369368E-03,5.51161164E-05,-1.04483842E+07,-5.41321904E+05,-4.77619658E+01,-3.14236783E+00,-0.00000000E+00,-0.00000000E+00,1.00614407E-05,5.36436998E-07,-0.00000000E+00,-0.00000000E+00,1.00614389E-05,5.36436922E-07,-4.50060356E+04,-2.39956196E+03,-7.87912001E+00,-4.97853725E-01,4.50060572E+03,2.39956311E+02,4.39200000E+03,2.40000000E+02,1.92464909E+06,1.75091274E+02,5.95944633E+02
1.94000000E+01,1.00000000E-01,5.58087568E-03,1.92464909E+06,1.75091261E+02,5.96029955E+02,-0.00000000E+00,-0.00000000E+00,-1.53056722E-33,-8.64449618E-35,1.05432376E+07,5.43481593E+05,1.06920529E-03,5.51161258E-05,-1.05025164E+07,-5.41321997E+05,-4.80762028E+01,-3.14236992E+00,-0.00000000E+00,-0.00000000E+00,1.01150844E-05,5.36437023E-07,-0.00000000E+00,-0.00000000E+00,1.01150826E-05,5.36436947E-07,-4.52459918E+04,-2.39956196E+03,-7.92890539E+00,-4.97853880E-01,4.52460135E+03,2.39956311E+02,4.41600000E+03,2.40000000E+02,1.92464909E+06,1.75091261E+02,5.96029955E+02
1.95000000E+01,1.00000000E-01,5.58089460E-03,1.92464909E+06,1.75091249E+02,5.96112714E+02,-0.00000000E+00,-0.00000000E+00,-1.53921172E-33,-8.64449557E-35,1.05975858E+07,5.43481686E+05,1.07471691E-03,5.51161351E-05,-1.05566486E+07,-5.41322090E+05,-4.83904399E+01,-3.14237202E+00,-0.00000000E+00,-0.00000000E+00,1.01687281E-05,5.36437047E-07,-0.00000000E+00,-0.00000000E+00,1.01687263E-05,5.36436971E-07,-4.54859480E+04,-2.39956195E+03,-7.97869079E+00,-4.97854034E-01,4.54859699E+03,2.39956311E+02,4.44000000E+03,2.40000000E+02,1.92464909E+06,1.75091249E+02,5.96112714E+02
1.96000000E+01,1.00000000E-01,5.58091352E-03,1.92464909E+06,1.75091236E+02,5.96192985E+02,-0.00000000E+00,-0.00000000E+00,-1.54785621E-33,-8.64449495E-35,1.06519339E+07,5.43481779E+05,1.08022852E-03,5.51161445E-05,-1.06107809E+07,-5.41322183E+05,-4.87046772E+01,-3.14237412E+00,-0.00000000E+00,-0.00000000E+00,1.02223718E-05,5.36437071E-07,-0.00000000E+00,-0.00000000E+00,1.02223700E-05,5.36436995E-07,-4.57259042E+04,-2.39956195E+03,-8.02847620E+00,-4.97854188E-01,4.57259262E+03,2.39956311E+02,4.46400000E+03,2.40000000E+02,1.92464909E+06,1.75091236E+02,5.96192985E+02
1.97000000E+01,1.00000000E-01,5.58093244E-03,1.92464908E+06,1.75091223E+02,5.96270844E+02,-0.00000000E+00,-0.00000000E+00,-1.55650071E-33,-8.64449433E-35,1.07062821E+07,5.43481872E+05,1.08574014E-03,5.51161539E-05,-1.06649131E+07,-5.41322276E+05,-4.90189148E+01,-3.14237621E+00,-0.00000000E+00,-0.00000000E+00,1.02760156E-05,5.36437095E-07,-0.00000000E+00,-0.00000000E+00,1.02760137E-05,5.36437020E-07,-4.59658604E+04,-2.39956195E+03,-8.07826162E+00,-4.97854342E-01,4.59658825E+03,2.39956311E+02,4.48800000E+03,2.40000000E+02,1.92464908E+06,1.75091223E+02,5.96270844E+02
1.98000000E+01,1.00000000E-01,5.58095136E-03,1.92464908E+06,1.75091211E+02,5.96346363E+02,-0.00000000E+00,-0.00000000E+00,-1.56514520E-33,-8.64449371E-35,1.07606303E+07,5.43481964E+05,1.09125175E-03,5.51161632E-05,-1.07190453E+07,-5.41322368E+05,-4.93331526E+01,-3.14237831E+00,-0.00000000E+00,-0.00000000E+00,1.03296593E-05,5.36437119E-07,-0.00000000E+00,-0.00000000E+00,1.03296574E-05,5.36437044E-07,-4.62058166E+04,-2.39956195E+03,-8.12804707E+00,-4.97854496E-01,4.62058388E+03,2.39956310E+02,4.51200000E+03,2.40000000E+02,1.92464908E+06,1.75091211E+02,5.96346363E+02
1.99000000E+01,1.00000000E-01,5.58097028E-03,1.92464908E+06,1.75091198E+02,5.96419613E+02,-0.00000000E+00,-0.00000000E+00,-1.57378970E-33,-8.64449309E-35,1.08149785E+07,5.43482057E+05,1.09676337E-03,5.51161725E-05,-1.07731776E+07,-5.41322461E+05,-4.96473905E+01,-3.14238040E+00,-0.00000000E+00,-0.00000000E+00,1.03833030E-05,5.36437143E-07,-0.00000000E+00,-0.00000000E+00,1.03833011E-05,5.36437068E-07,-4.64457728E+04,-2.39956195E+03,-8.17783253E+00,-4.97854650E-01,4.64457951E+03,2.39956310E+02,4.53600000E+03,2.40000000E+02,1.92464908E+06,1.75091198E+02,5.96419613E+02
2.00000000E+01,1.00000000E-01,5.58098919E-03,1.92464908E+06,1.75091186E+02,5.96490661E+02,-0.00000000E+00,-0.00000000E+00,-1.58243419E-33,-8.64449247E-35,1.08693267E+07,5.43482150E+05,1.10227499E-03,5.51161819E-05,-1.08273098E+07,-5.41322554E+05,-4.99616287E+01,-3.14238250E+00,-0.00000000E+00,-0.00000000E+00,1.04369467E-05,5.36437167E-07,-0.00000000E+00,-0.00000000E+00,1.04369448E-05,5.36437092E-07,-4.66857290E+04,-2.39956195E+03,-8.22761800E+00,-4.97854804E-01,4.66857514E+03,2.39956310E+02,4.56000000E+03,2.40000000E+02,1.92464908E+06,1.75091186E+02,5.96490661E+02
2.01000000E+01,1.00000000E-01,5.58100809E-03,1.92464908E+06,1.75091173E+02,5.96559574E+02,-0.00000000E+00,-0.00000000E+00,-1.59107868E-33,-8.64449185E-35,1.09236750E+07,5.43482242E+05,1.10778661E-03,5.51161912E-05,-1.08814421E+07,-5.41322646E+05,-5.02758671E+01,-3.14238459E+00,-0.00000000E+00,-0.00000000E+00,1.04905904E-05,5.36437191E-07,-0.00000000E+00,-0.00000000E+00,1.04905885E-05,5.36437115E-07,-4.69256852E+04,-2.39956194E+03,-8.27740349E+00,-4.97854958E-01,4.69257077E+03,2.39956310E+02,4.58400000E+03,2.40000000E+02,1.92464908E+06,1.75091173E+02,5.96559574E+02
2.02000000E+01,1.00000000E-01,5.58102700E-03,1.92464908E+06,1.75091161E+02,5.96626417E+02,-0.00000000E+00,-0.00000000E+00,-1.59972317E-33,-8.64449123E-35,1.09780232E+07,5.43482335E+05,1.11329823E-03,5.51162005E-05,-1.09355744E+07,-5.41322739E+05,-5.05901057E+01,-3.14238669E+00,-0.00000000E+00,-0.00000000E+00,1.05442341E-05,5.36437215E-07,-0.00000000E+00,-0.00000000E+00,1.05442322E-05,5.36437139E-07,-4.71656414E+04,-2.39956194E+03,-8.32718899E+00,-4.97855112E-01,4.71656640E+03,2.39956310E+02,4.60800000E+03,2.40000000E+02,1.92464908E+06,1.75091161E+02,5.96626417E+02
2.03000000E+01,1.00000000E-01,5.58104590E-03,1.92464908E+06,1.75091148E+02,5.96691250E+02,-0.00000000E+00,-0.00000000E+00,-1.60836766E-33,-8.64449062E-35,1.10323714E+07,5.43482427E+05,1.11880985E-03,5.51162098E-05,-1.09897066E+07,-5.41322831E+05,-5.09043445E+01,-3.14238878E+00,-0.00000000E+00,-0.00000000E+00,1.05978779E-05,5.36437239E-07,-0.00000000E+00,-0.00000000E+00,1.05978759E-05,5.36437163E-07,-4.74055976E+04,-2.39956194E+03,-8.37697451E+00,-4.97855266E-01,4.74056203E+03,2.39956310E+02,4.63200000E+03,2.40000000E+02,1.92464908E+06,1.75091148E+02,5.96691250E+02
2.04000000E+01,1.00000000E-01,5.58106480E-03,1.92464908E+06,1.75091136E+02,5.96754135E+02,-0.00000000E+00,-0.00000000E+00,-1.61701215E-33,-8.64449000E-35,1.10867197E+07,5.43482519E+05,1.12432147E-03,5.51162191E-05,-1.10438389E+07,-5.41322923E+05,-5.12185836E+01,-3.14239087E+00,-0.00000000E+00,-0.00000000E+00,1.06515216E-05,5.36437262E-07,-0.00000000E+00,-0.00000000E+00,1.06515196E-05,5.36437187E-07,-4.76455538E+04,-2.39956194E+03,-8.42676005E+00,-4.97855420E-01,4.76455766E+03,2.39956310E+02,4.65600000E+03,2.40000000E+02,1.92464908E+06,1.75091136E+02,5.96754135E+02
2.05000000E+01,1.00000000E-01,5.58108369E-03,1.92464908E+06,1.75091123E+02,5.96815131E+02,-0.00000000E+00,-0.00000000E+00,-1.62565664E-33,-8.64448938E-35,1.11410680E+07,5.43482612E+05,1.12983309E-03,5.51162284E-05,-1.10979712E+07,-5.41323016E+05,-5.15328228E+01,-3.14239297E+00,-0.00000000E+00,-0.00000000E+00,1.07051653E-05,5.36437286E-07,-0.00000000E+00,-0.00000000E+00,1.07051634E-05,5.36437210E-07,-4.78855100E+04,-2.39956194E+03,-8.47654560E+00,-4.97855574E-01,4.78855330E+03,2.39956309E+02,4.68000000E+03,2.40000000E+02,1.92464908E+06,1.75091123E+02,5.96815131E+02
2.06000000E+01,1.00000000E-01,5.58110259E-03,1.92464908E+06,1.75091111E+02,5.96874293E+02,-0.00000000E+00,-0.00000000E+00,-1.63430113E-33,-8.64448876E-35,1.11954162E+07,5.43482704E+05,1.13534472E-03,5.51162377E-05,-1.11521036E+07,-5.41323108E+05,-5.18470622E+01,-3.14239506E+00,-0.00000000E+00,-0.00000000E+00,1.07588090E-05,5.36437310E-07,-0.00000000E+00,-0.00000000E+00,1.07588071E-05,5.36437234E-07,-4.81254662E+04,-2.39956194E+03,-8.52633116E+00,-4.97855728E-01,4.81254893E+03,2.39956309E+02,4.70400000E+03,2.40000000E+02,1.92464908E+06,1.75091111E+02,5.96874293E+02
2.07000000E+01,1.00000000E-01,5.58112148E-03,1.92464907E+06,1.75091098E+02,5.96931677E+02,-0.00000000E+00,-0.00000000E+00,-1.64294562E-33,-8.64448814E-35,1.12497645E+07,5.43482796E+05,1.14085634E-03,5.51162470E-05,-1.12062359E+07,-5.41323200E+05,-5.21613019E+01,-3.14239715E+00,-0.00000000E+00,-0.00000000E+00,1.08124528E-05,5.36437333E-07,-0.00000000E+00,-0.00000000E+00,1.08124508E-05,5.36437257E-07,-4.83654224E+04,-2.39956194E+03,-8.57611674E+00,-4.97855882E-01,4.83654456E+03,2.39956309E+02,4.72800000E+03,2.40000000E+02,1.92464907E+06,1.75091098E+02,5.96931677E+02
2.08000000E+01,1.00000000E-01,5.58114036E-03,1.92464907E+06,1.75091086E+02,5.96987337E+02,-0.00000000E+00,-0.00000000E+00,-1.65159011E-33,-8.64448753E-35,1.13041128E+07,5.43482888E+05,1.14636797E-03,5.51162562E-05,-1.12603682E+07,-5.41323292E+05,-5.24755417E+01,-3.14239924E+00,-0.00000000E+00,-0.00000000E+00,1.08660965E-05,5.36437356E-07,-0.00000000E+00,-0.00000000E+00,1.08660945E-05,5.36437281E-07,-4.86053786E+04,-2.39956193E+03,-8.62590234E+00,-4.97856036E-01,4.86054019E+03,2.39956309E+02,4.75200000E+03,2.40000000E+02,1.92464907E+06,1.75091086E+02,5.96987337E+02
2.09000000E+01,1.00000000E-01,5.58115924E-03,1.92464907E+06,1.75091073E+02,5.97041325E+02,-0.00000000E+00,-0.00000000E+00,-1.66023460E-33,-8.64448691E-35,1.13584611E+07,5.43482980E+05,1.15187959E-03,5.51162655E-05,-1.13145005E+07,-5.41323384E+05,-5.27897818E+01,-3.14240134E+00,-0.00000000E+00,-0.00000000E+00,1.09197403E-05,5.36437380E-07,-0.00000000E+00,-0.00000000E+00,1.09197383E-05,5.36437304E-07,-4.88453348E+04,-2.39956193E+03,-8.67568795E+00,-4.97856190E-01,4.88453582E+03,2.39956309E+02,4.77600000E+03,2.40000000E+02,1.92464907E+06,1.75091073E+02,5.97041325E+02
2.10000000E+01,1.00000000E-01,5.58117812E-03,1.92464907E+06,1.75091061E+02,5.97093690E+02,-0.00000000E+00,-0.00000000E+00,-1.66887908E-33,-8.64448629E-35,1.14128094E+07,5.43483071E+05,1.15739122E-03,5.51162747E-05,-1.13686329E+07,-5.41323475E+05,-5.31040221E+01,-3.14240343E+00,-0.00000000E+00,-0.00000000E+00,1.09733840E-05,5.36437403E-07,-0.00000000E+00,-0.00000000E+00,1.09733820E-05,5.36437327E-07,-4.90852909E+04,-2.39956193E+03,-8.72547358E+00,-4.97856344E-01,4.90853145E+03,2.39956309E+02,4.80000000E+03,2.40000000E+02,1.92464907E+06,1.75091061E+02,5.97093690E+02
2.11000000E+01,1.00000000E-01,5.58119700E-03,1.92464907E+06,1.75091048E+02,5.97144481E+02,-0.00000000E+00,-0.00000000E+00,-1.67752357E-33,-8.64448567E-35,1.14671577E+07,5.43483163E+05,1.16290285E-03,5.51162840E-05,-1.14227652E+07,-5.41323567E+05,-5.34182626E+01,-3.14240552E+00,-0.00000000E+00,-0.00000000E+00,1.10270277E-05,5.36437426E-07,-0.00000000E+00,-0.00000000E+00,1.10270257E-05,5.36437350E-07,-4.93252471E+04,-2.39956193E+03,-8.77525922E+00,-4.97856497E-01,4.93252708E+03,2.39956308E+02,4.82400000E+03,2.40000000E+02,1.92464907E+06,1.75091048E+02,5.97144481E+02
2.12000000E+01,1.00000000E-01,5.58121587E-03,1.92464907E+06,1.75091036E+02,5.97193746E+02,-0.00000000E+00,-0.00000000E+00,-1.68616805E-33,-8.64448505E-35,1.15215060E+07,5.43483255E+05,1.16841448E-03,5.51162932E-05,-1.14768976E+07,-5.41323659E+05,-5.37325033E+01,-3.14240761E+00,-0.00000000E+00,-0.00000000E+00,1.10806715E-05,5.36437449E-07,-0.00000000E+00,-0.00000000E+00,1.10806695E-05,5.36437373E-07,-4.95652033E+04,-2.39956193E+03,-8.82504488E+00,-4.97856651E-01,4.95652271E+03,2.39956308E+02,4.84800000E+03,2.40000000E+02,1.92464907E+06,1.75091036E+02,5.97193746E+02
2.13000000E+01,1.00000000E-01,5.58123475E-03,1.92464907E+06,1.75091023E+02,5.97241530E+02,-0.00000000E+00,-0.00000000E+00,-1.69481254E-33,-8.64448444E-35,1.15758544E+07,5.43483346E+05,1.17392611E-03,5.51163024E-05,-1.15310300E+07,-5.41323750E+05,-5.40467442E+01,-3.14240970E+00,-0.00000000E+00,-0.00000000E+00,1.11343152E-05,5.36437472E-07,-0.00000000E+00,-0.00000000E+00,1.11343132E-05,5.36437396E-07,-4.98051595E+04,-2.39956193E+03,-8.87483055E+00,-4.97856805E-01,4.98051834E+03,2.39956308E+02,4.87200000E+03,2.40000000E+02,1.92464907E+06,1.75091023E+02,5.97241530E+02
2.14000000E+01,1.00000000E-01,5.58125361E-03,1.92464907E+06,1.75091011E+02,5.97287879E+02,-0.00000000E+00,-0.00000000E+00,-1.70345702E-33,-8.64448382E-35,1.16302027E+07,5.43483438E+05,1.17943774E-03,5.51163116E-05,-1.15851624E+07,-5.41323842E+05,-5.43609853E+01,-3.14241179E+00,-0.00000000E+00,-0.00000000E+00,1.11879590E-05,5.36437495E-07,-0.00000000E+00,-0.00000000E+00,1.11879570E-05,5.36437419E-07,-5.00451157E+04,-2.39956192E+03,-8.92461624E+00,-4.97856959E-01,5.00451397E+03,2.39956308E+02,4.89600000E+03,2.40000000E+02,1.92464907E+06,1.75091011E+02,5.97287879E+02
2.15000000E+01,1.00000000E-01,5.58127248E-03,1.92464907E+06,1.75090998E+02,5.97332835E+02,-0.00000000E+00,-0.00000000E+00,-1.71210151E-33,-8.64448320E-35,1.16845511E+07,5.43483529E+05,1.18494937E-03,5.51163208E-05,-1.16392948E+07,-5.41323933E+05,-5.46752266E+01,-3.14241388E+00,-0.00000000E+00,-0.00000000E+00,1.12416027E-05,5.36437518E-07,-0.00000000E+00,-0.00000000E+00,1.12416007E-05,5.36437442E-07,-5.02850719E+04,-2.39956192E+03,-8.97440195E+00,-4.97857112E-01,5.02850960E+03,2.39956308E+02,4.92000000E+03,2.40000000E+02,1.92464907E+06,1.75090998E+02,5.97332835E+02
2.16000000E+01,1.00000000E-01,5.58129134E-03,1.92464907E+06,1.75090986E+02,5.97376440E+02,-0.00000000E+00,-0.00000000E+00,-1.72074599E-33,-8.64448259E-35,1.17388994E+07,5.43483620E+05,1.19046101E-03,5.51163300E-05,-1.16934272E+07,-5.41324024E+05,-5.49894681E+01,-3.14241597E+00,-0.00000000E+00,-0.00000000E+00,1.12952465E-05,5.36437541E-07,-0.00000000E+00,-0.00000000E+00,1.12952445E-05,5.36437465E-07,-5.05250281E+04,-2.39956192E+03,-9.02418767E+00,-4.97857266E-01,5.05250523E+03,2.39956308E+02,4.94400000E+03,2.40000000E+02,1.92464907E+06,1.75090986E+02,5.97376440E+02
2.17000000E+01,1.00000000E-01,5.58131020E-03,1.92464906E+06,1.75090973E+02,5.97418734E+02,-0.00000000E+00,-0.00000000E+00,-1.72939047E-33,-8.64448197E-35,1.17932478E+07,5.43483712E+05,1.19597264E-03,5.51163392E-05,-1.17475596E+07,-5.41324116E+05,-5.53037099E+01,-3.14241806E+00,-0.00000000E+00,-0.00000000E+00,1.13488902E-05,5.36437564E-07,-0.00000000E+00,-0.00000000E+00,1.13488882E-05,5.36437488E-07,-5.07649843E+04,-2.39956192E+03,-9.07397340E+00,-4.97857420E-01,5.07650087E+03,2.39956308E+02,4.96800000E+03,2.40000000E+02,1.92464906E+06,1.75090973E+02,5.97418734E+02
2.18000000E+01,1.00000000E-01,5.58132905E-03,1.92464906E+06,1.75090961E+02,5.97459758E+02,-0.00000000E+00,-0.00000000E+00,-1.73803495E-33,-8.64448135E-35,1.18475962E+07,5.43483803E+05,1.20148427E-03,5.51163484E-05,-1.18016920E+07,-5.41324207E+05,-5.56179518E+01,-3.14242015E+00,-0.00000000E+00,-0.00000000E+00,1.14025340E-05,5.36437587E-07,-0.00000000E+00,-0.00000000E+00,1.14025320E-05,5.36437511E-07,-5.10049405E+04,-2.39956192E+03,-9.12375915E+00,-4.97857573E-01,5.10049650E+03,2.39956307E+02,4.99200000E+03,2.40000000E+02,1.92464906E+06,1.75090961E+02,5.97459758E+02
2.19000000E+01,1.00000000E-01,5.58134790E-03,1.92464906E+06,1.75090948E+02,5.97499548E+02,-0.00000000E+00,-0.00000000E+00,-1.74667943E-33,-8.64448073E-35,1.19019446E+07,5.43483894E+05,1.20699591E-03,5.51163576E-05,-1.18558244E+07,-5.41324298E+05,-5.59321940E+01,-3.14242224E+00,-0.00000000E+00,-0.00000000E+00,1.14561778E-05,5.36437609E-07,-0.00000000E+00,-0.00000000E+00,1.14561757E-05,5.36437533E-07,-5.12448967E+04,-2.39956192E+03,-9.17354492E+00,-4.97857727E-01,5.12449213E+03,2.39956307E+02,5.01600000E+03,2.40000000E+02,1.92464906E+06,1.75090948E+02,5.97499548E+02
2.20000000E+01,1.00000000E-01,5.58136675E-03,1.92464906E+06,1.75090936E+02,5.97538143E+02,-0.00000000E+00,-0.00000000E+00,-1.75532391E-33,-8.64448012E-35,1.19562930E+07,5.43483985E+05,1.21250755E-03,5.51163668E-05,-1.19099569E+07,-5.41324389E+05,-5.62464364E+01,-3.14242432E+00,-0.00000000E+00,-0.00000000E+00,1.15098215E-05,5.36437632E-07,-0.00000000E+00,-0.00000000E+00,1.15098195E-05,5.36437556E-07,-5.14848529E+04,-2.39956191E+03,-9.22333070E+00,-4.97857880E-01,5.14848776E+03,2.39956307E+02,5.04000000E+03,2.40000000E+02,1.92464906E+06,1.75090936E+02,5.97538143E+02
2.21000000E+01,1.00000000E-01,5.58138560E-03,1.92464906E+06,1.75090923E+02,5.97575578E+02,-0.00000000E+00,-0.00000000E+00,-1.76396839E-33,-8.64447950E-35,1.20106414E+07,5.43484076E+05,1.21801918E-03,5.51163759E-05,-1.19640893E+07,-5.41324480E+05,-5.65606789E+01,-3.14242641E+00,-0.00000000E+00,-0.00000000E+00,1.15634653E-05,5.36437654E-07,-0.00000000E+00,-0.00000000E+00,1.15634632E-05,5.36437579E-07,-5.17248091E+04,-2.39956191E+03,-9.27311649E+00,-4.97858034E-01,5.17248339E+03,2.39956307E+02,5.06400000E+03,2.40000000E+02,1.92464906E+06,1.75090923E+02,5.97575578E+02
2.22000000E+01,1.00000000E-01,5.58140444E-03,1.92464906E+06,1.75090911E+02,5.97611889E+02,-0.00000000E+00,-0.00000000E+00,-1.77261287E-33,-8.64447888E-35,1.20649898E+07,5.43484166E+05,1.22353082E-03,5.51163851E-05,-1.20182218E+07,-5.41324570E+05,-5.68749217E+01,-3.14242850E+00,-0.00000000E+00,-0.00000000E+00,1.16171091E-05,5.36437677E-07,-0.00000000E+00,-0.00000000E+00,1.16171070E-05,5.36437601E-07,-5.19647653E+04,-2.39956191E+03,-9.32290231E+00,-4.97858187E-01,5.19647902E+03,2.39956307E+02,5.08800000E+03,2.40000000E+02,1.92464906E+06,1.75090911E+02,5.97611889E+02
2.23000000E+01,1.00000000E-01,5.58142328E-03,1.92464906E+06,1.75090898E+02,5.97647108E+02,-0.00000000E+00,-0.00000000E+00,-1.78125735E-33,-8.64447827E-35,1.21193382E+07,5.43484257E+05,1.22904246E-03,5.51163942E-05,-1.20723542E+07,-5.41324661E+05,-5.71891647E+01,-3.14243059E+00,-0.00000000E+00,-0.00000000E+00,1.16707528E-05,5.36437699E-07,-0.00000000E+00,-0.00000000E+00,1.16707507E-05,5.36437624E-07,-5.22047214E+04,-2.39956191E+03,-9.37268813E+00,-4.97858341E-01,5.22047465E+03,2.39956307E+02,5.11200000E+03,2.40000000E+02,1.92464906E+06,1.75090898E+02,5.97647108E+02
2.24000000E+01,1.00000000E-01,5.58144211E-03,1.92464906E+06,1.75090886E+02,5.97681269E+02,-0.00000000E+00,-0.00000000E+00,-1.78990183E-33,-8.64447765E-35,1.21736867E+07,5.43484348E+05,1.23455410E-03,5.51164033E-05,-1.21264867E+07,-5.41324752E+05,-5.75034079E+01,-3.14243267E+00,-0.00000000E+00,-0.00000000E+00,1.17243966E-05,5.36437722E-07,-0.00000000E+00,-0.00000000E+00,1.17243945E-05,5.36437646E-07,-5.24446776E+04,-2.39956191E+03,-9.42247397E+00,-4.97858494E-01,5.24447028E+03,2.39956306E+02,5.13600000E+03,2.40000000E+02,1.92464906E+06,1.75090886E+02,5.97681269E+02
2.25000000E+01,1.00000000E-01,5.58146095E-03,1.92464906E+06,1.75090873E+02,5.97714403E+02,-0.00000000E+00,-0.00000000E+00,-1.79854631E-33,-8.64447704E-35,1.22280351E+07,5.43484438E+05,1.24006574E-03,5.51164125E-05,-1.21806192E+07,-5.41324842E+05,-5.78176513E+01,-3.14243476E+00,-0.00000000E+00,-0.00000000E+00,1.17780404E-05,5.36437744E-07,-0.00000000E+00,-0.00000000E+00,1.17780383E-05,5.36437668E-07,-5.26846338E+04,-2.39956191E+03,-9.47225983E+00,-4.97858648E-01,5.26846591E+03,2.39956306E+02,5.16000000E+03,2.40000000E+02,1.92464906E+06,1.75090873E+02,5.97714403E+02
2.26000000E+01,1.00000000E-01,5.58147977E-03,1.92464906E+06,1.75090861E+02,5.97746542E+02,-0.00000000E+00,-0.00000000E+00,-1.80719078E-33,-8.64447642E-35,1.22823836E+07,5.43484529E+05,1.24557739E-03,5.51164216E-05,-1.22347517E+07,-5.41324933E+05,-5.81318949E+01,-3.14243684E+00,-0.00000000E+00,-0.00000000E+00,1.18316842E-05,5.36437766E-07,-0.00000000E+00,-0.00000000E+00,1.18316820E-05,5.36437690E-07,-5.29245900E+04,-2.39956191E+03,-9.52204571E+00,-4.97858801E-01,5.29246154E+03,2.39956306E+02,5.18400000E+03,2.40000000E+02,1.92464906E+06,1.75090861E+02,5.97746542E+02
2.27000000E+01,1.00000000E-01,5.58149860E-03,1.92464906E+06,1.75090848E+02,5.97777715E+02,-0.00000000E+00,-0.00000000E+00,-1.81583526E-33,-8.64447580E-35,1.23367320E+07,5.43484619E+05,1.25108903E-03,5.51164307E-05,-1.22888842E+07,-5.41325023E+05,-5.84461388E+01,-3.14243893E+00,-0.00000000E+00,-0.00000000E+00,1.18853279E-05,5.36437788E-07,-0.00000000E+00,-0.00000000E+00,1.18853258E-05,5.36437713E-07,-5.31645462E+04,-2.39956190E+03,-9.57183159E+00,-4.97858955E-01,5.31645717E+03,2.39956306E+02,5.20800000E+03,2.40000000E+02,1.92464906E+06,1.75090848E+02,5.97777715E+02
